location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-06,19:00:00,78,99,NA,7,NA,2,36,16,28,PM10,99
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-06,19:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-06,19:00:00,52,69,NA,8,NA,2,28,15,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-12-06,19:00:00,94,132,NA,25,NA,4,48,25,17,PM10,132
"Borivali East, Mumbai - MPCB",2025-12-06,19:00:00,71,103,NA,10,NA,2,15,9,NA,PM10,103
"Worli, Mumbai - MPCB",2025-12-06,19:00:00,88,104,NA,9,NA,2,21,17,20,PM10,104
"Mazgaon, Mumbai - IITM",2025-12-06,19:00:00,91,82,NA,NA,NA,NA,16,28,60,PM2.5,91
"Bandra Kurla Complex, Mumbai - IITM",2025-12-06,19:00:00,NA,NA,NA,NA,NA,NA,NA,30,36,NA,NA
"Borivali East, Mumbai - IITM",2025-12-06,19:00:00,77,109,NA,98,NA,7,NA,23,38,PM10,109
"Malad West, Mumbai - IITM",2025-12-06,19:00:00,90,125,NA,49,NA,7,7,19,54,PM10,125
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-06,19:00:00,111,107,NA,108,NA,16,26,31,91,PM2.5,111
"Chakala-Andheri East, Mumbai - IITM",2025-12-06,19:00:00,96,107,NA,60,NA,16,19,33,53,PM10,107
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-06,19:00:00,NA,103,NA,22,NA,2,14,28,66,PM10,103
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-06,19:00:00,145,117,NA,84,NA,7,NA,38,59,PM2.5,145
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-06,19:00:00,156,137,NA,67,NA,3,14,30,76,PM2.5,156
"Chembur, Mumbai - MPCB",2025-12-06,19:00:00,88,117,NA,63,NA,1,10,36,88,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-06,19:00:00,226,159,NA,30,NA,14,4,27,48,PM2.5,226
"Byculla, Mumbai - BMC",2025-12-06,19:00:00,107,135,NA,NA,NA,NA,20,37,36,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-12-06,19:00:00,112,127,NA,46,NA,3,18,22,55,PM10,127
