location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-02,00:00:00,84,106,NA,8,NA,2,37,20,28,PM10,106
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-02,00:00:00,94,136,NA,21,NA,1,21,18,7,PM10,136
"Powai, Mumbai - MPCB",2025-12-02,00:00:00,59,78,NA,8,NA,2,28,15,9,PM10,78
"Vile Parle West, Mumbai - MPCB",2025-12-02,00:00:00,82,124,NA,25,NA,4,49,24,26,PM10,124
"Borivali East, Mumbai - MPCB",2025-12-02,00:00:00,76,109,NA,12,NA,2,15,9,NA,PM10,109
"Worli, Mumbai - MPCB",2025-12-02,00:00:00,NA,NA,NA,NA,NA,NA,NA,12,20,NA,NA
"Colaba, Mumbai - MPCB",2025-12-02,00:00:00,53,74,NA,30,NA,3,NA,28,11,PM10,74
"Mazgaon, Mumbai - IITM",2025-12-02,00:00:00,113,87,NA,82,NA,14,20,45,30,PM2.5,113
"Borivali East, Mumbai - IITM",2025-12-02,00:00:00,89,110,NA,95,NA,5,NA,63,34,PM10,110
"Malad West, Mumbai - IITM",2025-12-02,00:00:00,102,137,NA,71,NA,10,10,46,45,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-02,00:00:00,116,111,NA,NA,NA,NA,19,37,37,PM2.5,116
"Chakala-Andheri East, Mumbai - IITM",2025-12-02,00:00:00,114,111,NA,77,NA,17,18,59,24,PM2.5,114
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-02,00:00:00,NA,121,NA,26,NA,1,15,42,60,PM10,121
"Kandivali East, Mumbai - MPCB",2025-12-02,00:00:00,60,115,NA,8,NA,1,NA,NA,NA,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-02,00:00:00,NA,123,NA,78,NA,5,NA,36,46,PM10,123
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-02,00:00:00,154,NA,NA,58,NA,8,8,26,33,PM2.5,154
"Chembur, Mumbai - MPCB",2025-12-02,00:00:00,154,141,NA,77,NA,2,10,52,37,PM2.5,154
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-02,00:00:00,132,164,NA,NA,NA,13,3,32,32,PM10,164
"Byculla, Mumbai - BMC",2025-12-02,00:00:00,128,140,NA,NA,NA,NA,21,59,29,PM10,140
"Shivaji Nagar, Mumbai - BMC",2025-12-02,00:00:00,NA,NA,NA,57,NA,3,16,120,33,NA,NA
