location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-08,04:00:00,88,108,NA,7,NA,2,37,21,28,PM10,108
"Powai, Mumbai - MPCB",2025-12-08,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-08,04:00:00,78,120,NA,23,NA,4,45,24,23,PM10,120
"Borivali East, Mumbai - MPCB",2025-12-08,04:00:00,71,104,NA,11,NA,2,15,9,NA,PM10,104
"Worli, Mumbai - MPCB",2025-12-08,04:00:00,87,99,NA,8,NA,1,21,11,20,PM10,99
"Mazgaon, Mumbai - IITM",2025-12-08,04:00:00,92,82,NA,82,NA,18,14,78,44,PM2.5,92
"Borivali East, Mumbai - IITM",2025-12-08,04:00:00,83,109,NA,84,NA,6,NA,36,51,PM10,109
"Malad West, Mumbai - IITM",2025-12-08,04:00:00,87,120,NA,45,NA,6,5,35,55,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-08,04:00:00,72,103,NA,86,NA,13,27,47,71,PM10,103
"Chakala-Andheri East, Mumbai - IITM",2025-12-08,04:00:00,109,109,NA,67,NA,16,15,57,18,PM2.5,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-08,04:00:00,NA,102,NA,22,NA,2,14,35,42,PM10,102
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-08,04:00:00,108,110,NA,68,NA,7,NA,22,51,PM10,110
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-08,04:00:00,106,122,NA,65,NA,4,8,30,20,PM10,122
"Chembur, Mumbai - MPCB",2025-12-08,04:00:00,108,124,NA,67,NA,2,9,69,30,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-08,04:00:00,119,118,NA,NA,NA,15,3,29,25,PM2.5,119
"Byculla, Mumbai - BMC",2025-12-08,04:00:00,102,126,NA,NA,NA,NA,23,66,20,PM10,126
