location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-14,09:00:00,57,69,NA,4,NA,1,36,4,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-14,09:00:00,36,65,NA,22,NA,1,20,17,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-14,09:00:00,14,37,NA,7,NA,4,25,20,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-07-14,09:00:00,12,25,NA,13,NA,2,25,51,12,CO,51
"Borivali East, Mumbai - MPCB",2025-07-14,09:00:00,16,24,NA,3,NA,1,10,6,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-14,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-14,09:00:00,21,35,NA,31,NA,3,NA,30,11,PM10,35
"Mazgaon, Mumbai - IITM",2025-07-14,09:00:00,16,35,NA,19,NA,3,NA,35,14,PM10,35
"Bandra Kurla Complex, Mumbai - IITM",2025-07-14,09:00:00,27,68,NA,19,NA,4,5,9,8,PM10,68
"Borivali East, Mumbai - IITM",2025-07-14,09:00:00,23,24,NA,22,NA,4,NA,NA,11,PM10,24
"Malad West, Mumbai - IITM",2025-07-14,09:00:00,10,36,NA,30,NA,7,6,1,9,PM10,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-14,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-07-14,09:00:00,23,29,NA,20,NA,5,12,11,21,PM10,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-14,09:00:00,NA,21,NA,15,NA,3,NA,12,17,PM10,21
"Kandivali East, Mumbai - MPCB",2025-07-14,09:00:00,35,61,NA,9,NA,1,NA,109,NA,CO,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-14,09:00:00,23,29,NA,38,NA,5,NA,20,28,NO2,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-14,09:00:00,35,45,NA,NA,NA,4,3,9,11,PM10,45
"Byculla, Mumbai - BMC",2025-07-14,09:00:00,17,44,NA,11,NA,1,1,5,16,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-07-14,09:00:00,27,45,NA,3,NA,2,3,21,10,PM10,45
