location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-06,08:00:00,62,76,NA,5,NA,1,37,11,28,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-06,08:00:00,42,74,NA,35,NA,2,21,30,7,PM10,74
"Powai, Mumbai - MPCB",2025-10-06,08:00:00,34,47,NA,7,NA,2,15,24,9,PM10,47
"Borivali East, Mumbai - MPCB",2025-10-06,08:00:00,30,NA,NA,3,NA,1,4,2,NA,PM2.5,30
"Colaba, Mumbai - MPCB",2025-10-06,08:00:00,NA,67,NA,24,NA,3,NA,24,11,PM10,67
"Mazgaon, Mumbai - IITM",2025-10-06,08:00:00,38,76,NA,36,NA,8,10,78,15,CO,78
"Borivali East, Mumbai - IITM",2025-10-06,08:00:00,42,87,NA,NA,NA,NA,NA,36,1,PM10,87
"Malad West, Mumbai - IITM",2025-10-06,08:00:00,27,86,NA,NA,NA,NA,7,10,4,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-06,08:00:00,56,70,NA,36,NA,6,16,14,5,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-10-06,08:00:00,34,62,NA,34,NA,8,5,30,3,PM10,62
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-06,08:00:00,NA,32,NA,8,NA,5,3,35,2,CO,35
"Kandivali East, Mumbai - MPCB",2025-10-06,08:00:00,86,89,NA,8,NA,1,NA,8,NA,PM10,89
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-06,08:00:00,28,49,NA,40,NA,3,NA,13,7,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-06,08:00:00,40,75,NA,17,NA,2,3,21,1,PM10,75
"Chembur, Mumbai - MPCB",2025-10-06,08:00:00,36,52,NA,14,NA,4,9,31,NA,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-06,08:00:00,32,68,NA,16,NA,20,3,26,NA,PM10,68
"Byculla, Mumbai - BMC",2025-10-06,08:00:00,31,43,NA,14,NA,6,11,14,10,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-10-06,08:00:00,37,68,NA,37,NA,3,12,26,1,PM10,68
