location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-11,22:00:00,120,133,NA,6,NA,2,37,21,28,PM10,133
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-11,22:00:00,64,103,NA,40,NA,2,21,31,7,PM10,103
"Powai, Mumbai - MPCB",2025-10-11,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-11,22:00:00,114,101,NA,24,NA,4,47,24,16,PM2.5,114
"Borivali East, Mumbai - MPCB",2025-10-11,22:00:00,85,NA,NA,6,NA,1,5,4,NA,PM2.5,85
"Worli, Mumbai - MPCB",2025-10-11,22:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Colaba, Mumbai - MPCB",2025-10-11,22:00:00,NA,130,NA,27,NA,3,NA,25,11,PM10,130
"Mazgaon, Mumbai - IITM",2025-10-11,22:00:00,161,183,NA,71,NA,26,10,40,73,PM10,183
"Bandra Kurla Complex, Mumbai - IITM",2025-10-11,22:00:00,173,NA,NA,NA,NA,NA,5,48,30,PM2.5,173
"Borivali East, Mumbai - IITM",2025-10-11,22:00:00,106,166,NA,61,NA,6,NA,63,54,PM10,166
"Malad West, Mumbai - IITM",2025-10-11,22:00:00,110,190,NA,67,NA,5,5,14,74,PM10,190
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-11,22:00:00,203,NA,NA,83,NA,12,9,16,86,PM2.5,203
"Chakala-Andheri East, Mumbai - IITM",2025-10-11,22:00:00,112,175,NA,71,NA,11,NA,28,40,PM10,175
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-11,22:00:00,NA,147,NA,14,NA,32,2,54,64,PM10,147
"Kandivali East, Mumbai - MPCB",2025-10-11,22:00:00,180,NA,NA,8,NA,1,NA,NA,NA,PM2.5,180
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-11,22:00:00,118,163,NA,58,NA,4,NA,34,66,PM10,163
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-11,22:00:00,144,156,NA,40,NA,4,4,14,71,PM10,156
"Chembur, Mumbai - MPCB",2025-10-11,22:00:00,133,151,NA,29,NA,3,6,32,151,PM10,151
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-11,22:00:00,130,163,NA,23,NA,NA,3,17,49,PM10,163
"Byculla, Mumbai - BMC",2025-10-11,22:00:00,119,158,NA,54,NA,13,3,1,74,PM10,158
"Shivaji Nagar, Mumbai - BMC",2025-10-11,22:00:00,114,157,NA,41,NA,2,14,11,45,PM10,157
