location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-06,16:00:00,76,96,NA,5,NA,2,37,10,28,PM10,96
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-06,16:00:00,50,86,NA,25,NA,1,20,18,7,PM10,86
"Powai, Mumbai - MPCB",2025-06-06,16:00:00,69,99,NA,7,NA,4,19,21,9,PM10,99
"Vile Parle West, Mumbai - MPCB",2025-06-06,16:00:00,37,77,NA,55,NA,2,38,NA,5,PM10,77
"Borivali East, Mumbai - MPCB",2025-06-06,16:00:00,29,58,NA,5,NA,1,7,4,NA,PM10,58
"Worli, Mumbai - MPCB",2025-06-06,16:00:00,67,92,NA,8,NA,5,8,12,27,PM10,92
"Colaba, Mumbai - MPCB",2025-06-06,16:00:00,NA,NA,NA,NA,NA,NA,NA,32,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-06,16:00:00,47,84,NA,68,NA,18,NA,24,20,PM10,84
"Bandra Kurla Complex, Mumbai - IITM",2025-06-06,16:00:00,78,169,NA,16,NA,25,5,17,12,PM10,169
"Borivali East, Mumbai - IITM",2025-06-06,16:00:00,33,57,NA,38,NA,5,NA,21,13,PM10,57
"Malad West, Mumbai - IITM",2025-06-06,16:00:00,42,116,NA,64,NA,13,7,32,15,PM10,116
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-06,16:00:00,58,95,NA,NA,NA,31,12,28,21,PM10,95
"Chakala-Andheri East, Mumbai - IITM",2025-06-06,16:00:00,73,121,NA,67,NA,10,10,25,22,PM10,121
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-06,16:00:00,NA,61,NA,10,NA,2,13,45,30,PM10,61
"Kandivali East, Mumbai - MPCB",2025-06-06,16:00:00,91,116,NA,1,NA,1,NA,40,NA,PM10,116
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-06,16:00:00,52,83,NA,38,NA,4,NA,58,34,PM10,83
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-06,16:00:00,75,113,NA,47,NA,2,4,18,16,PM10,113
"Chembur, Mumbai - MPCB",2025-06-06,16:00:00,46,94,NA,34,NA,6,3,27,40,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-06,16:00:00,57,119,NA,2,NA,9,2,38,24,PM10,119
"Byculla, Mumbai - BMC",2025-06-06,16:00:00,31,80,NA,39,NA,8,2,6,27,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-06-06,16:00:00,79,93,NA,7,NA,NA,4,23,4,PM10,93
