location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-26,08:00:00,91,107,NA,4,NA,1,NA,4,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-26,08:00:00,43,75,NA,27,NA,1,20,21,7,PM10,75
"Powai, Mumbai - MPCB",2025-04-26,08:00:00,24,69,NA,7,NA,2,26,15,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-04-26,08:00:00,23,53,NA,73,NA,3,36,7,6,NO2,73
"Borivali East, Mumbai - MPCB",2025-04-26,08:00:00,30,52,NA,10,NA,1,8,5,NA,PM10,52
"Worli, Mumbai - MPCB",2025-04-26,08:00:00,64,83,NA,36,NA,4,7,6,NA,PM10,83
"Mazgaon, Mumbai - IITM",2025-04-26,08:00:00,36,69,NA,53,NA,7,NA,28,35,PM10,69
"Bandra Kurla Complex, Mumbai - IITM",2025-04-26,08:00:00,35,70,NA,32,NA,3,3,67,6,PM10,70
"Borivali East, Mumbai - IITM",2025-04-26,08:00:00,41,61,NA,43,NA,5,NA,23,7,PM10,61
"Malad West, Mumbai - IITM",2025-04-26,08:00:00,21,62,NA,48,NA,6,8,33,18,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,08:00:00,23,66,NA,35,NA,2,26,37,41,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-26,08:00:00,33,53,NA,20,NA,1,14,72,15,CO,72
"Kandivali East, Mumbai - MPCB",2025-04-26,08:00:00,79,NA,NA,NA,NA,1,NA,30,NA,PM2.5,79
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-26,08:00:00,57,97,NA,26,NA,5,2,19,25,PM10,97
"Chembur, Mumbai - MPCB",2025-04-26,08:00:00,19,27,NA,28,NA,8,13,33,25,CO,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,08:00:00,65,66,NA,26,NA,4,2,16,29,PM10,66
"Byculla, Mumbai - BMC",2025-04-26,08:00:00,27,68,NA,24,NA,6,NA,10,32,PM10,68
