location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-26,09:00:00,91,107,NA,4,NA,1,NA,4,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-26,09:00:00,42,75,NA,26,NA,1,20,20,7,PM10,75
"Powai, Mumbai - MPCB",2025-04-26,09:00:00,24,69,NA,7,NA,2,26,15,9,PM10,69
"Vile Parle West, Mumbai - MPCB",2025-04-26,09:00:00,24,53,NA,73,NA,3,36,8,6,NO2,73
"Borivali East, Mumbai - MPCB",2025-04-26,09:00:00,30,52,NA,10,NA,1,8,5,NA,PM10,52
"Worli, Mumbai - MPCB",2025-04-26,09:00:00,64,83,NA,36,NA,4,7,7,NA,PM10,83
"Mazgaon, Mumbai - IITM",2025-04-26,09:00:00,36,68,NA,51,NA,7,NA,25,34,PM10,68
"Bandra Kurla Complex, Mumbai - IITM",2025-04-26,09:00:00,35,69,NA,32,NA,3,3,66,5,PM10,69
"Borivali East, Mumbai - IITM",2025-04-26,09:00:00,41,60,NA,43,NA,5,NA,22,8,PM10,60
"Malad West, Mumbai - IITM",2025-04-26,09:00:00,19,62,NA,48,NA,6,8,30,18,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,09:00:00,23,66,NA,35,NA,2,26,37,40,PM10,66
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-26,09:00:00,31,50,NA,20,NA,1,14,73,16,CO,73
"Kandivali East, Mumbai - MPCB",2025-04-26,09:00:00,79,NA,NA,1,NA,1,NA,30,NA,PM2.5,79
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-26,09:00:00,56,95,NA,25,NA,5,2,18,25,PM10,95
"Chembur, Mumbai - MPCB",2025-04-26,09:00:00,20,27,NA,28,NA,7,13,33,26,CO,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-26,09:00:00,65,66,NA,27,NA,4,2,16,27,PM10,66
"Byculla, Mumbai - BMC",2025-04-26,09:00:00,28,67,NA,23,NA,6,NA,10,31,PM10,67
