location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-15,22:00:00,51,60,NA,4,NA,1,37,7,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-15,22:00:00,36,66,NA,34,NA,1,20,27,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-09-15,22:00:00,NA,NA,NA,NA,NA,NA,NA,15,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-15,22:00:00,30,NA,NA,3,NA,1,4,2,NA,PM2.5,30
"Worli, Mumbai - MPCB",2025-09-15,22:00:00,NA,NA,NA,NA,NA,NA,NA,9,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-15,22:00:00,NA,NA,NA,23,NA,3,NA,23,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-15,22:00:00,18,25,NA,30,NA,9,6,54,6,CO,54
"Bandra Kurla Complex, Mumbai - IITM",2025-09-15,22:00:00,48,49,NA,19,NA,22,3,52,1,CO,52
"Borivali East, Mumbai - IITM",2025-09-15,22:00:00,40,53,NA,44,NA,3,NA,17,8,PM10,53
"Malad West, Mumbai - IITM",2025-09-15,22:00:00,17,32,NA,34,NA,9,5,39,9,CO,39
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-15,22:00:00,41,53,NA,22,NA,3,11,23,7,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-09-15,22:00:00,27,38,NA,23,NA,7,6,26,5,PM10,38
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-15,22:00:00,NA,15,NA,9,NA,6,3,13,12,PM10,15
"Kandivali East, Mumbai - MPCB",2025-09-15,22:00:00,30,NA,NA,8,NA,1,NA,NA,NA,PM2.5,30
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-15,22:00:00,20,46,NA,69,NA,5,NA,37,9,NO2,69
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-15,22:00:00,30,NA,NA,17,NA,8,3,20,4,PM2.5,30
"Chembur, Mumbai - MPCB",2025-09-15,22:00:00,30,26,NA,15,NA,5,3,33,5,CO,33
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-15,22:00:00,24,28,NA,16,NA,10,3,24,3,PM10,28
"Byculla, Mumbai - BMC",2025-09-15,22:00:00,NA,NA,NA,8,NA,3,10,15,9,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-09-15,22:00:00,NA,NA,NA,36,NA,3,12,28,4,NA,NA
