location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-29,03:00:00,NA,NA,NA,NA,NA,NA,NA,23,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-29,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA
"Powai, Mumbai - MPCB",2025-12-29,03:00:00,142,130,NA,8,NA,2,29,NA,9,PM2.5,142
"Vile Parle West, Mumbai - MPCB",2025-12-29,03:00:00,94,NA,NA,11,NA,6,50,61,NA,PM2.5,94
"Borivali East, Mumbai - MPCB",2025-12-29,03:00:00,157,130,NA,NA,NA,5,17,17,NA,PM2.5,157
"Colaba, Mumbai - MPCB",2025-12-29,03:00:00,53,118,NA,NA,NA,NA,NA,66,11,PM10,118
"Mazgaon, Mumbai - IITM",2025-12-29,03:00:00,118,108,NA,79,NA,12,16,80,44,PM2.5,118
"Bandra Kurla Complex, Mumbai - IITM",2025-12-29,03:00:00,164,133,NA,NA,NA,7,20,NA,21,PM2.5,164
"Borivali East, Mumbai - IITM",2025-12-29,03:00:00,87,113,NA,38,NA,2,NA,55,60,PM10,113
"Malad West, Mumbai - IITM",2025-12-29,03:00:00,103,141,NA,64,NA,14,19,58,35,PM10,141
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-29,03:00:00,158,135,NA,112,NA,14,33,58,43,PM2.5,158
"Chakala-Andheri East, Mumbai - IITM",2025-12-29,03:00:00,140,122,NA,80,NA,21,8,74,16,PM2.5,140
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-29,03:00:00,NA,98,NA,44,NA,5,13,16,50,PM10,98
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-29,03:00:00,NA,142,NA,69,NA,6,NA,45,51,PM10,142
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-29,03:00:00,130,114,NA,53,NA,16,11,17,18,PM2.5,130
"Chembur, Mumbai - MPCB",2025-12-29,03:00:00,126,83,NA,60,NA,6,10,72,62,PM2.5,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-29,03:00:00,119,119,NA,NA,NA,15,3,27,27,PM2.5,119
"Byculla, Mumbai - BMC",2025-12-29,03:00:00,140,148,NA,98,NA,22,26,36,35,PM10,148
"Shivaji Nagar, Mumbai - BMC",2025-12-29,03:00:00,80,125,NA,34,NA,3,NA,52,5,PM10,125
