location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-05,20:00:00,67,84,NA,5,NA,1,37,7,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-05,20:00:00,46,80,NA,22,NA,1,20,16,7,PM10,80
"Powai, Mumbai - MPCB",2025-06-05,20:00:00,46,76,NA,7,NA,4,18,20,9,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-06-05,20:00:00,26,56,NA,55,NA,2,38,NA,5,PM10,56
"Borivali East, Mumbai - MPCB",2025-06-05,20:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-05,20:00:00,66,89,NA,8,NA,5,8,13,26,PM10,89
"Colaba, Mumbai - MPCB",2025-06-05,20:00:00,50,72,NA,36,NA,3,NA,32,11,PM10,72
"Mazgaon, Mumbai - IITM",2025-06-05,20:00:00,40,66,NA,77,NA,18,1,52,23,NO2,77
"Bandra Kurla Complex, Mumbai - IITM",2025-06-05,20:00:00,55,140,NA,NA,NA,NA,NA,27,10,PM10,140
"Borivali East, Mumbai - IITM",2025-06-05,20:00:00,46,59,NA,41,NA,5,NA,9,17,PM10,59
"Malad West, Mumbai - IITM",2025-06-05,20:00:00,27,102,NA,62,NA,15,6,34,24,PM10,102
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-05,20:00:00,58,103,NA,NA,NA,NA,NA,26,18,PM10,103
"Chakala-Andheri East, Mumbai - IITM",2025-06-05,20:00:00,50,102,NA,59,NA,10,6,26,34,PM10,102
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-05,20:00:00,NA,56,NA,9,NA,3,10,37,34,PM10,56
"Kandivali East, Mumbai - MPCB",2025-06-05,20:00:00,91,115,NA,1,NA,1,NA,40,NA,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-05,20:00:00,42,78,NA,NA,NA,NA,NA,39,35,PM10,78
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-05,20:00:00,60,96,NA,50,NA,1,4,20,54,PM10,96
"Chembur, Mumbai - MPCB",2025-06-05,20:00:00,38,73,NA,29,NA,5,13,24,48,PM10,73
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-05,20:00:00,47,109,NA,3,NA,9,2,22,32,PM10,109
"Byculla, Mumbai - BMC",2025-06-05,20:00:00,34,63,NA,42,NA,11,2,21,28,PM10,63
"Shivaji Nagar, Mumbai - BMC",2025-06-05,20:00:00,55,86,NA,6,NA,NA,3,11,5,PM10,86
