location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-14,17:00:00,54,65,NA,4,NA,1,37,6,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-14,17:00:00,39,70,NA,20,NA,1,21,15,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-14,17:00:00,26,52,NA,7,NA,4,18,20,9,PM10,52
"Vile Parle West, Mumbai - MPCB",2025-06-14,17:00:00,13,28,NA,56,NA,2,38,1,5,NO2,56
"Worli, Mumbai - MPCB",2025-06-14,17:00:00,60,65,NA,28,NA,4,20,10,20,PM10,65
"Colaba, Mumbai - MPCB",2025-06-14,17:00:00,113,92,NA,33,NA,3,NA,31,11,PM2.5,113
"Mazgaon, Mumbai - IITM",2025-06-14,17:00:00,31,56,NA,37,NA,4,NA,46,6,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-06-14,17:00:00,34,81,NA,23,NA,11,2,7,5,PM10,81
"Borivali East, Mumbai - IITM",2025-06-14,17:00:00,21,50,NA,30,NA,4,NA,22,10,PM10,50
"Malad West, Mumbai - IITM",2025-06-14,17:00:00,22,34,NA,24,NA,7,6,27,10,PM10,34
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-14,17:00:00,28,50,NA,36,NA,16,5,29,14,PM10,50
"Chakala-Andheri East, Mumbai - IITM",2025-06-14,17:00:00,32,74,NA,39,NA,8,6,16,16,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-14,17:00:00,NA,50,NA,41,NA,1,6,21,17,PM10,50
"Kandivali East, Mumbai - MPCB",2025-06-14,17:00:00,46,50,NA,9,NA,1,NA,42,NA,PM10,50
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-14,17:00:00,25,NA,NA,23,NA,2,NA,19,16,PM2.5,25
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-14,17:00:00,27,NA,NA,28,NA,6,3,32,2,CO,32
"Chembur, Mumbai - MPCB",2025-06-14,17:00:00,45,58,NA,25,NA,7,NA,24,29,PM10,58
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-14,17:00:00,29,48,NA,7,NA,7,1,20,25,PM10,48
"Byculla, Mumbai - BMC",2025-06-14,17:00:00,15,29,NA,17,NA,3,4,10,11,PM10,29
"Shivaji Nagar, Mumbai - BMC",2025-06-14,17:00:00,41,46,NA,2,NA,2,4,3,8,PM10,46
