location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-22,03:00:00,137,140,NA,8,NA,2,37,28,28,PM10,140
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-22,03:00:00,180,150,NA,1,NA,NA,21,NA,7,PM2.5,180
"Powai, Mumbai - MPCB",2026-01-22,03:00:00,33,59,NA,8,NA,2,78,NA,NA,SO2,78
"Vile Parle West, Mumbai - MPCB",2026-01-22,03:00:00,100,119,NA,11,NA,6,50,95,NA,PM10,119
"Borivali East, Mumbai - MPCB",2026-01-22,03:00:00,NA,NA,NA,NA,NA,NA,NA,16,18,NA,NA
"Colaba, Mumbai - MPCB",2026-01-22,03:00:00,65,117,NA,NA,NA,NA,NA,66,11,PM10,117
"Mazgaon, Mumbai - IITM",2026-01-22,03:00:00,128,122,NA,NA,NA,12,11,77,38,PM2.5,128
"Bandra Kurla Complex, Mumbai - IITM",2026-01-22,03:00:00,NA,145,NA,NA,NA,14,24,60,13,PM10,145
"Borivali East, Mumbai - IITM",2026-01-22,03:00:00,95,116,NA,NA,NA,NA,NA,50,67,PM10,116
"Malad West, Mumbai - IITM",2026-01-22,03:00:00,118,152,NA,NA,NA,19,14,87,29,PM10,152
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-22,03:00:00,139,150,NA,110,NA,8,38,48,44,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-01-22,03:00:00,162,138,NA,83,NA,23,3,65,20,PM2.5,162
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-22,03:00:00,NA,98,NA,30,NA,8,11,14,55,PM10,98
"Kandivali East, Mumbai - MPCB",2026-01-22,03:00:00,16,121,NA,30,NA,3,25,20,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-22,03:00:00,NA,161,NA,NA,NA,9,NA,10,26,PM10,161
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-22,03:00:00,151,146,NA,80,NA,5,7,16,8,PM2.5,151
"Chembur, Mumbai - MPCB",2026-01-22,03:00:00,75,107,NA,56,NA,15,10,65,12,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-22,03:00:00,150,148,NA,43,NA,22,3,42,6,PM2.5,150
"Byculla, Mumbai - BMC",2026-01-22,03:00:00,143,112,NA,94,NA,23,3,95,6,PM2.5,143
"Shivaji Nagar, Mumbai - BMC",2026-01-22,03:00:00,78,127,NA,78,NA,5,14,63,4,PM10,127
