location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-02,03:00:00,NA,NA,NA,NA,NA,NA,NA,15,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-02,03:00:00,48,58,NA,69,NA,NA,86,NA,NA,SO2,86
"Powai, Mumbai - MPCB",2026-03-02,03:00:00,41,NA,NA,7,NA,2,11,NA,9,PM2.5,41
"Vile Parle West, Mumbai - MPCB",2026-03-02,03:00:00,23,36,NA,11,NA,6,50,22,NA,SO2,50
"Borivali East, Mumbai - MPCB",2026-03-02,03:00:00,16,23,NA,NA,NA,5,17,17,10,PM10,23
"Worli, Mumbai -MPCB",2026-03-02,03:00:00,26,57,NA,34,NA,3,38,13,49,PM10,57
"Colaba, Mumbai - MPCB",2026-03-02,03:00:00,21,26,NA,NA,NA,NA,NA,58,11,CO,58
"Mazgaon, Mumbai - IITM",2026-03-02,03:00:00,48,75,NA,37,NA,9,20,36,54,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2026-03-02,03:00:00,45,84,NA,38,NA,14,5,32,13,PM10,84
"Borivali East, Mumbai - IITM",2026-03-02,03:00:00,35,54,NA,14,NA,6,NA,37,27,PM10,54
"Malad West, Mumbai - IITM",2026-03-02,03:00:00,18,62,NA,40,NA,6,12,24,72,OZONE,72
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-02,03:00:00,38,64,NA,67,NA,4,11,18,65,NO2,67
"Chakala-Andheri East, Mumbai - IITM",2026-03-02,03:00:00,43,88,NA,66,NA,15,6,2,44,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-02,03:00:00,41,NA,NA,19,NA,4,6,22,56,OZONE,56
"Kandivali East, Mumbai - MPCB",2026-03-02,03:00:00,2,51,NA,30,NA,3,25,22,18,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-02,03:00:00,39,68,NA,51,NA,3,NA,32,58,PM10,68
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-02,03:00:00,50,75,NA,30,NA,10,5,11,34,PM10,75
"Chembur, Mumbai - MPCB",2026-03-02,03:00:00,33,57,NA,30,NA,9,5,23,17,PM10,57
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-02,03:00:00,30,58,NA,20,NA,9,2,1,29,PM10,58
"Byculla, Mumbai - BMC",2026-03-02,03:00:00,41,59,NA,42,NA,15,2,NA,40,PM10,59
"Shivaji Nagar, Mumbai - BMC",2026-03-02,03:00:00,48,89,NA,11,NA,4,10,30,18,PM10,89
