location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-28,11:00:00,89,104,NA,4,NA,1,NA,5,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-28,11:00:00,43,76,NA,26,NA,1,20,21,7,PM10,76
"Powai, Mumbai - MPCB",2025-04-28,11:00:00,26,78,NA,7,NA,2,26,15,9,PM10,78
"Vile Parle West, Mumbai - MPCB",2025-04-28,11:00:00,25,69,NA,78,NA,3,36,3,7,NO2,78
"Borivali East, Mumbai - MPCB",2025-04-28,11:00:00,32,245,NA,10,NA,1,8,5,NA,PM10,245
"Worli, Mumbai - MPCB",2025-04-28,11:00:00,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-28,11:00:00,43,75,NA,43,NA,7,2,13,21,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-04-28,11:00:00,42,78,NA,27,NA,3,1,61,2,PM10,78
"Borivali East, Mumbai - IITM",2025-04-28,11:00:00,45,68,NA,38,NA,5,NA,16,9,PM10,68
"Malad West, Mumbai - IITM",2025-04-28,11:00:00,17,67,NA,34,NA,7,7,9,8,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-28,11:00:00,25,74,NA,36,NA,2,24,51,28,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-28,11:00:00,40,66,NA,19,NA,1,13,78,18,CO,78
"Kandivali East, Mumbai - MPCB",2025-04-28,11:00:00,79,102,NA,1,NA,1,NA,32,NA,PM10,102
"Chembur, Mumbai - MPCB",2025-04-28,11:00:00,29,67,NA,29,NA,7,14,35,20,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-28,11:00:00,76,106,NA,23,NA,4,2,14,16,PM10,106
"Byculla, Mumbai - BMC",2025-04-28,11:00:00,31,63,NA,20,NA,5,NA,9,21,PM10,63
