location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-14,21:00:00,NA,NA,NA,43,NA,2,21,31,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-14,21:00:00,96,112,NA,8,NA,2,27,14,9,PM10,112
"Vile Parle West, Mumbai - MPCB",2025-10-14,21:00:00,102,93,NA,23,NA,4,45,15,15,PM2.5,102
"Borivali East, Mumbai - MPCB",2025-10-14,21:00:00,67,80,NA,6,NA,1,5,4,3,PM10,80
"Worli, Mumbai - MPCB",2025-10-14,21:00:00,79,102,NA,7,NA,1,20,12,20,PM10,102
"Colaba, Mumbai - MPCB",2025-10-14,21:00:00,137,103,NA,27,NA,3,NA,26,11,PM2.5,137
"Mazgaon, Mumbai - IITM",2025-10-14,21:00:00,154,166,NA,67,NA,18,9,107,105,PM10,166
"Bandra Kurla Complex, Mumbai - IITM",2025-10-14,21:00:00,188,NA,NA,68,NA,50,3,26,66,PM2.5,188
"Borivali East, Mumbai - IITM",2025-10-14,21:00:00,101,143,NA,62,NA,5,NA,59,114,PM10,143
"Malad West, Mumbai - IITM",2025-10-14,21:00:00,113,179,NA,NA,NA,NA,4,35,136,PM10,179
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-14,21:00:00,197,159,NA,81,NA,7,7,18,106,PM2.5,197
"Chakala-Andheri East, Mumbai - IITM",2025-10-14,21:00:00,114,139,NA,79,NA,12,3,26,57,PM10,139
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-14,21:00:00,NA,123,NA,20,NA,14,5,52,69,PM10,123
"Kandivali East, Mumbai - MPCB",2025-10-14,21:00:00,113,108,NA,8,NA,1,NA,NA,NA,PM2.5,113
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-14,21:00:00,119,120,NA,62,NA,5,NA,15,72,PM10,120
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-14,21:00:00,128,125,NA,50,NA,3,2,9,104,PM2.5,128
"Chembur, Mumbai - MPCB",2025-10-14,21:00:00,111,123,NA,33,NA,4,8,34,126,OZONE,126
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-14,21:00:00,152,169,NA,26,NA,11,3,20,61,PM10,169
"Byculla, Mumbai - BMC",2025-10-14,21:00:00,116,125,NA,56,NA,12,4,6,89,PM10,125
"Shivaji Nagar, Mumbai - BMC",2025-10-14,21:00:00,119,129,NA,44,NA,2,15,3,64,PM10,129
