location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-06,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-06,04:00:00,36,66,NA,31,NA,1,20,25,7,PM10,66
"Borivali East, Mumbai - MPCB",2025-09-06,04:00:00,23,29,NA,4,NA,1,5,2,10,PM10,29
"Worli, Mumbai - MPCB",2025-09-06,04:00:00,60,69,NA,12,NA,2,24,19,20,PM10,69
"Colaba, Mumbai - MPCB",2025-09-06,04:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-06,04:00:00,29,48,NA,27,NA,7,1,50,9,CO,50
"Bandra Kurla Complex, Mumbai - IITM",2025-09-06,04:00:00,16,78,NA,14,NA,9,4,70,2,PM10,78
"Borivali East, Mumbai - IITM",2025-09-06,04:00:00,39,73,NA,NA,NA,NA,NA,90,6,CO,90
"Malad West, Mumbai - IITM",2025-09-06,04:00:00,10,51,NA,36,NA,6,4,50,11,PM10,51
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-06,04:00:00,58,78,NA,10,NA,2,NA,26,14,PM10,78
"Chakala-Andheri East, Mumbai - IITM",2025-09-06,04:00:00,24,54,NA,6,NA,NA,9,26,7,PM10,54
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-06,04:00:00,NA,30,NA,6,NA,3,11,14,10,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-06,04:00:00,30,51,NA,8,NA,1,NA,20,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-06,04:00:00,16,42,NA,18,NA,5,NA,60,21,CO,60
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-06,04:00:00,36,38,NA,18,NA,3,3,11,8,PM10,38
"Chembur, Mumbai - MPCB",2025-09-06,04:00:00,30,54,NA,25,NA,11,3,40,12,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-06,04:00:00,27,43,NA,16,NA,1,3,19,7,PM10,43
"Byculla, Mumbai - BMC",2025-09-06,04:00:00,30,38,NA,15,NA,2,2,7,20,PM10,38
"Shivaji Nagar, Mumbai - BMC",2025-09-06,04:00:00,33,62,NA,33,NA,3,13,22,4,PM10,62
