location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-14,22:00:00,52,62,NA,4,NA,1,37,3,28,PM10,62
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-14,22:00:00,34,63,NA,22,NA,1,20,18,7,PM10,63
"Powai, Mumbai - MPCB",2025-07-14,22:00:00,11,33,NA,7,NA,4,27,20,9,PM10,33
"Vile Parle West, Mumbai - MPCB",2025-07-14,22:00:00,10,21,NA,12,NA,2,23,41,9,CO,41
"Borivali East, Mumbai - MPCB",2025-07-14,22:00:00,13,20,NA,4,NA,1,10,6,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-14,22:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-07-14,22:00:00,15,23,NA,31,NA,3,NA,30,11,NO2,31
"Mazgaon, Mumbai - IITM",2025-07-14,22:00:00,8,21,NA,25,NA,4,NA,51,12,CO,51
"Bandra Kurla Complex, Mumbai - IITM",2025-07-14,22:00:00,18,40,NA,20,NA,4,4,28,5,PM10,40
"Borivali East, Mumbai - IITM",2025-07-14,22:00:00,NA,NA,NA,24,NA,4,NA,37,14,NA,NA
"Malad West, Mumbai - IITM",2025-07-14,22:00:00,11,23,NA,34,NA,7,6,36,12,CO,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-14,22:00:00,NA,NA,NA,NA,NA,NA,NA,22,19,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-07-14,22:00:00,16,29,NA,24,NA,5,7,23,17,PM10,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-14,22:00:00,NA,13,NA,16,NA,3,NA,12,21,OZONE,21
"Kandivali East, Mumbai - MPCB",2025-07-14,22:00:00,32,47,NA,9,NA,1,NA,20,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-14,22:00:00,17,NA,NA,38,NA,5,NA,30,26,NO2,38
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-14,22:00:00,NA,NA,NA,NA,NA,NA,NA,36,22,NA,NA
"Chembur, Mumbai - MPCB",2025-07-14,22:00:00,NA,NA,NA,NA,NA,NA,NA,25,13,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-14,22:00:00,22,28,NA,28,NA,4,4,11,23,PM10,28
"Byculla, Mumbai - BMC",2025-07-14,22:00:00,13,33,NA,14,NA,1,1,10,15,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-07-14,22:00:00,24,28,NA,3,NA,2,3,16,10,PM10,28
