location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-05,13:00:00,NA,NA,NA,NA,NA,NA,NA,18,29,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-05,13:00:00,93,103,NA,94,NA,NA,101,NA,NA,PM10,103
"Powai, Mumbai - MPCB",2026-03-05,13:00:00,52,NA,NA,7,NA,2,NA,NA,9,PM2.5,52
"Vile Parle West, Mumbai - MPCB",2026-03-05,13:00:00,38,58,NA,11,NA,6,50,24,NA,PM10,58
"Borivali East, Mumbai - MPCB",2026-03-05,13:00:00,29,43,NA,12,NA,3,16,15,10,PM10,43
"Worli, Mumbai -MPCB",2026-03-05,13:00:00,49,77,NA,8,NA,3,33,24,48,PM10,77
"Mazgaon, Mumbai - IITM",2026-03-05,13:00:00,61,86,NA,NA,NA,25,19,33,53,PM10,86
"Bandra Kurla Complex, Mumbai - IITM",2026-03-05,13:00:00,85,116,NA,55,NA,22,9,68,8,PM10,116
"Borivali East, Mumbai - IITM",2026-03-05,13:00:00,60,94,NA,32,NA,9,NA,47,24,PM10,94
"Malad West, Mumbai - IITM",2026-03-05,13:00:00,36,93,NA,45,NA,6,12,34,65,PM10,93
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-05,13:00:00,87,94,NA,91,NA,3,24,28,54,PM10,94
"Chakala-Andheri East, Mumbai - IITM",2026-03-05,13:00:00,68,109,NA,72,NA,17,8,20,20,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-05,13:00:00,39,71,NA,14,NA,3,5,40,63,PM10,71
"Kandivali East, Mumbai - MPCB",2026-03-05,13:00:00,10,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-05,13:00:00,82,99,NA,64,NA,3,NA,42,58,PM10,99
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-05,13:00:00,NA,79,NA,NA,NA,NA,NA,11,45,PM10,79
"Chembur, Mumbai - MPCB",2026-03-05,13:00:00,44,71,NA,39,NA,8,8,34,53,PM10,71
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-05,13:00:00,58,91,NA,36,NA,14,3,59,14,PM10,91
"Byculla, Mumbai - BMC",2026-03-05,13:00:00,71,75,NA,66,NA,12,NA,27,28,PM10,75
"Shivaji Nagar, Mumbai - BMC",2026-03-05,13:00:00,76,118,NA,20,NA,10,6,17,27,PM10,118
