location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-27,04:00:00,83,102,NA,4,NA,1,NA,5,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-27,04:00:00,42,74,NA,25,NA,1,20,20,7,PM10,74
"Powai, Mumbai - MPCB",2025-04-27,04:00:00,23,67,NA,7,NA,2,26,15,9,PM10,67
"Vile Parle West, Mumbai - MPCB",2025-04-27,04:00:00,23,55,NA,70,NA,3,36,5,6,NO2,70
"Borivali East, Mumbai - MPCB",2025-04-27,04:00:00,29,49,NA,9,NA,1,9,5,NA,PM10,49
"Worli, Mumbai - MPCB",2025-04-27,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-27,04:00:00,34,57,NA,42,NA,7,1,10,26,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-04-27,04:00:00,36,60,NA,28,NA,3,2,65,2,CO,65
"Borivali East, Mumbai - IITM",2025-04-27,04:00:00,39,56,NA,37,NA,5,NA,20,12,PM10,56
"Malad West, Mumbai - IITM",2025-04-27,04:00:00,24,62,NA,48,NA,10,10,32,24,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-27,04:00:00,23,61,NA,34,NA,2,22,56,32,PM10,61
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-27,04:00:00,32,51,NA,18,NA,1,12,NA,21,PM10,51
"Kandivali East, Mumbai - MPCB",2025-04-27,04:00:00,78,101,NA,1,NA,1,NA,30,NA,PM10,101
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-27,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chembur, Mumbai - MPCB",2025-04-27,04:00:00,24,27,NA,31,NA,7,9,37,19,CO,37
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,04:00:00,64,60,NA,22,NA,4,2,12,31,PM2.5,64
"Byculla, Mumbai - BMC",2025-04-27,04:00:00,25,54,NA,22,NA,5,NA,9,27,PM10,54
