location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-29,11:00:00,53,64,NA,4,NA,1,37,7,28,PM10,64
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-29,11:00:00,38,68,NA,33,NA,1,20,27,7,PM10,68
"Powai, Mumbai - MPCB",2025-08-29,11:00:00,27,41,NA,8,NA,2,15,22,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-08-29,11:00:00,24,57,NA,14,NA,2,27,NA,19,PM10,57
"Borivali East, Mumbai - MPCB",2025-08-29,11:00:00,20,29,NA,3,NA,1,5,3,11,PM10,29
"Worli, Mumbai - MPCB",2025-08-29,11:00:00,61,63,NA,6,NA,1,19,9,20,PM10,63
"Colaba, Mumbai - MPCB",2025-08-29,11:00:00,28,21,NA,23,NA,3,NA,22,8,PM2.5,28
"Mazgaon, Mumbai - IITM",2025-08-29,11:00:00,36,60,NA,34,NA,10,1,80,3,CO,80
"Bandra Kurla Complex, Mumbai - IITM",2025-08-29,11:00:00,38,73,NA,11,NA,19,5,30,1,PM10,73
"Borivali East, Mumbai - IITM",2025-08-29,11:00:00,31,66,NA,38,NA,3,NA,44,3,PM10,66
"Malad West, Mumbai - IITM",2025-08-29,11:00:00,32,58,NA,30,NA,5,7,54,6,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-29,11:00:00,50,68,NA,24,NA,4,NA,39,8,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-08-29,11:00:00,34,56,NA,9,NA,1,10,52,4,PM10,56
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-29,11:00:00,NA,24,NA,6,NA,4,5,19,6,PM10,24
"Kandivali East, Mumbai - MPCB",2025-08-29,11:00:00,35,47,NA,7,NA,1,NA,13,NA,PM10,47
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-29,11:00:00,31,45,NA,38,NA,5,NA,73,13,CO,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-29,11:00:00,31,38,NA,20,NA,35,3,28,2,PM10,38
"Chembur, Mumbai - MPCB",2025-08-29,11:00:00,22,44,NA,23,NA,13,3,32,4,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-29,11:00:00,44,46,NA,NA,NA,24,3,22,4,PM10,46
"Byculla, Mumbai - BMC",2025-08-29,11:00:00,42,40,NA,21,NA,5,4,16,10,PM2.5,42
"Shivaji Nagar, Mumbai - BMC",2025-08-29,11:00:00,NA,NA,NA,NA,NA,NA,NA,32,5,NA,NA
