location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-22,19:00:00,107,115,NA,56,NA,NA,64,NA,NA,PM10,115
"Vile Parle West, Mumbai - MPCB",2026-02-22,19:00:00,89,123,NA,11,NA,6,50,27,NA,PM10,123
"Borivali East, Mumbai - MPCB",2026-02-22,19:00:00,43,62,NA,NA,NA,4,19,20,NA,PM10,62
"Worli, Mumbai -MPCB",2026-02-22,19:00:00,102,115,NA,51,NA,NA,105,15,77,PM10,115
"Colaba, Mumbai - MPCB",2026-02-22,19:00:00,91,103,NA,NA,NA,NA,NA,63,11,PM10,103
"Mazgaon, Mumbai - IITM",2026-02-22,19:00:00,136,115,NA,74,NA,13,17,58,43,PM2.5,136
"Bandra Kurla Complex, Mumbai - IITM",2026-02-22,19:00:00,170,138,NA,60,NA,20,4,17,57,PM2.5,170
"Borivali East, Mumbai - IITM",2026-02-22,19:00:00,86,107,NA,30,NA,8,NA,78,NA,PM10,107
"Malad West, Mumbai - IITM",2026-02-22,19:00:00,99,151,NA,80,NA,14,25,31,59,PM10,151
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-22,19:00:00,162,126,NA,32,NA,28,9,51,77,PM2.5,162
"Chakala-Andheri East, Mumbai - IITM",2026-02-22,19:00:00,149,144,NA,74,NA,23,9,17,82,PM2.5,149
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-22,19:00:00,NA,99,NA,36,NA,4,14,13,72,PM10,99
"Kandivali East, Mumbai - MPCB",2026-02-22,19:00:00,14,105,NA,30,NA,3,25,20,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-22,19:00:00,100,109,NA,65,NA,4,NA,40,69,PM10,109
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-22,19:00:00,136,134,NA,65,NA,10,8,12,73,PM2.5,136
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-22,19:00:00,95,118,NA,41,NA,12,3,18,60,PM10,118
"Byculla, Mumbai - BMC",2026-02-22,19:00:00,44,104,NA,NA,NA,19,NA,80,34,PM10,104
"Shivaji Nagar, Mumbai - BMC",2026-02-22,19:00:00,75,132,NA,24,NA,10,10,30,27,PM10,132
