location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-09,17:00:00,80,101,NA,6,NA,2,36,10,28,PM10,101
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-09,17:00:00,76,117,NA,21,NA,1,21,14,7,PM10,117
"Powai, Mumbai - MPCB",2025-11-09,17:00:00,64,81,NA,8,NA,2,28,16,9,PM10,81
"Vile Parle West, Mumbai - MPCB",2025-11-09,17:00:00,48,83,NA,23,NA,4,46,26,15,PM10,83
"Borivali East, Mumbai - MPCB",2025-11-09,17:00:00,NA,NA,NA,NA,NA,NA,NA,6,7,NA,NA
"Worli, Mumbai - MPCB",2025-11-09,17:00:00,76,91,NA,7,NA,1,20,11,20,PM10,91
"Colaba, Mumbai - MPCB",2025-11-09,17:00:00,32,44,NA,27,NA,3,NA,26,11,PM10,44
"Mazgaon, Mumbai - IITM",2025-11-09,17:00:00,106,117,NA,84,NA,10,11,23,77,PM10,117
"Bandra Kurla Complex, Mumbai - IITM",2025-11-09,17:00:00,NA,NA,NA,NA,NA,NA,NA,15,58,NA,NA
"Borivali East, Mumbai - IITM",2025-11-09,17:00:00,69,109,NA,63,NA,8,NA,41,82,PM10,109
"Malad West, Mumbai - IITM",2025-11-09,17:00:00,69,128,NA,55,NA,7,4,14,190,OZONE,190
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-09,17:00:00,144,121,NA,101,NA,12,11,12,65,PM2.5,144
"Chakala-Andheri East, Mumbai - IITM",2025-11-09,17:00:00,85,116,NA,84,NA,17,11,6,40,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-09,17:00:00,NA,79,NA,16,NA,NA,12,28,52,PM10,79
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-09,17:00:00,83,97,NA,100,NA,5,NA,24,81,NO2,100
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-09,17:00:00,104,160,NA,50,NA,16,5,11,45,PM10,160
"Chembur, Mumbai - MPCB",2025-11-09,17:00:00,77,93,NA,42,NA,2,9,19,61,PM10,93
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-09,17:00:00,117,134,NA,22,NA,12,3,24,38,PM10,134
"Byculla, Mumbai - BMC",2025-11-09,17:00:00,73,63,NA,67,NA,18,12,NA,43,PM2.5,73
"Shivaji Nagar, Mumbai - BMC",2025-11-09,17:00:00,121,125,NA,40,NA,2,13,11,48,PM10,125
