location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-19,10:00:00,88,109,NA,6,NA,2,37,10,28,PM10,109
"Powai, Mumbai - MPCB",2025-10-19,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-19,10:00:00,132,109,NA,22,NA,4,42,24,23,PM2.5,132
"Borivali East, Mumbai - MPCB",2025-10-19,10:00:00,84,100,NA,4,NA,2,11,7,10,PM10,100
"Worli, Mumbai - MPCB",2025-10-19,10:00:00,83,99,NA,7,NA,1,20,10,20,PM10,99
"Colaba, Mumbai - MPCB",2025-10-19,10:00:00,202,116,NA,27,NA,3,NA,27,10,PM2.5,202
"Mazgaon, Mumbai - IITM",2025-10-19,10:00:00,151,122,NA,65,NA,16,10,60,24,PM2.5,151
"Bandra Kurla Complex, Mumbai - IITM",2025-10-19,10:00:00,296,210,NA,60,NA,42,2,12,3,PM2.5,296
"Malad West, Mumbai - IITM",2025-10-19,10:00:00,149,153,NA,66,NA,7,5,21,22,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-19,10:00:00,235,140,NA,151,NA,7,7,31,15,PM2.5,235
"Chakala-Andheri East, Mumbai - IITM",2025-10-19,10:00:00,138,118,NA,62,NA,11,7,25,24,PM2.5,138
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-19,10:00:00,NA,104,NA,16,NA,12,9,38,22,PM10,104
"Kandivali East, Mumbai - MPCB",2025-10-19,10:00:00,93,101,NA,8,NA,1,31,17,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-19,10:00:00,127,99,NA,60,NA,5,NA,27,12,PM2.5,127
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-19,10:00:00,142,132,NA,46,NA,8,4,23,8,PM2.5,142
"Chembur, Mumbai - MPCB",2025-10-19,10:00:00,168,114,NA,42,NA,5,8,48,8,PM2.5,168
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-19,10:00:00,204,126,NA,24,NA,14,3,36,3,PM2.5,204
"Byculla, Mumbai - BMC",2025-10-19,10:00:00,142,108,NA,50,NA,10,6,14,15,PM2.5,142
"Shivaji Nagar, Mumbai - BMC",2025-10-19,10:00:00,168,117,NA,42,NA,2,13,9,12,PM2.5,168
