location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-09-20,15:00:00,NA,NA,NA,7,NA,2,15,24,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-09-20,15:00:00,25,32,NA,25,NA,4,49,24,18,SO2,49
"Borivali East, Mumbai - MPCB",2025-09-20,15:00:00,23,NA,NA,2,NA,1,4,2,NA,PM2.5,23
"Worli, Mumbai - MPCB",2025-09-20,15:00:00,60,61,NA,6,NA,1,19,10,20,PM10,61
"Colaba, Mumbai - MPCB",2025-09-20,15:00:00,21,39,NA,23,NA,3,NA,23,11,PM10,39
"Bandra Kurla Complex, Mumbai - IITM",2025-09-20,15:00:00,28,51,NA,17,NA,16,2,2,2,PM10,51
"Borivali East, Mumbai - IITM",2025-09-20,15:00:00,34,59,NA,NA,NA,NA,NA,NA,7,PM10,59
"Malad West, Mumbai - IITM",2025-09-20,15:00:00,16,50,NA,5,NA,2,6,9,7,PM10,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-20,15:00:00,38,34,NA,26,NA,5,24,13,9,PM2.5,38
"Chakala-Andheri East, Mumbai - IITM",2025-09-20,15:00:00,26,36,NA,33,NA,12,12,5,15,PM10,36
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-20,15:00:00,NA,28,NA,9,NA,5,5,22,13,PM10,28
"Kandivali East, Mumbai - MPCB",2025-09-20,15:00:00,NA,NA,NA,8,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-20,15:00:00,19,34,NA,73,NA,5,NA,65,10,NO2,73
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-20,15:00:00,NA,NA,NA,NA,NA,NA,NA,3,12,NA,NA
"Chembur, Mumbai - MPCB",2025-09-20,15:00:00,18,26,NA,22,NA,4,2,16,11,PM10,26
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-20,15:00:00,25,42,NA,16,NA,17,3,23,6,PM10,42
"Byculla, Mumbai - BMC",2025-09-20,15:00:00,20,31,NA,19,NA,7,11,8,14,PM10,31
"Shivaji Nagar, Mumbai - BMC",2025-09-20,15:00:00,28,52,NA,33,NA,4,13,27,5,PM10,52
