location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-02,23:00:00,90,110,NA,9,NA,2,37,23,28,PM10,110
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-02,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-02,23:00:00,58,76,NA,8,NA,2,28,15,9,PM10,76
"Vile Parle West, Mumbai - MPCB",2025-12-02,23:00:00,82,123,NA,24,NA,4,47,25,25,PM10,123
"Borivali East, Mumbai - MPCB",2025-12-02,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-02,23:00:00,80,114,NA,7,NA,1,20,13,20,PM10,114
"Colaba, Mumbai - MPCB",2025-12-02,23:00:00,60,109,NA,30,NA,3,NA,29,11,PM10,109
"Mazgaon, Mumbai - IITM",2025-12-02,23:00:00,116,101,NA,NA,NA,18,20,44,51,PM2.5,116
"Borivali East, Mumbai - IITM",2025-12-02,23:00:00,82,103,NA,164,NA,6,NA,62,27,NO2,164
"Malad West, Mumbai - IITM",2025-12-02,23:00:00,127,154,NA,88,NA,13,10,41,49,PM10,154
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-02,23:00:00,138,118,NA,NA,NA,NA,16,42,70,PM2.5,138
"Chakala-Andheri East, Mumbai - IITM",2025-12-02,23:00:00,115,113,NA,81,NA,20,19,52,28,PM2.5,115
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-02,23:00:00,NA,120,NA,25,NA,2,11,36,67,PM10,120
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-02,23:00:00,NA,127,NA,NA,NA,6,NA,27,55,PM10,127
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-02,23:00:00,NA,NA,NA,33,NA,NA,NA,37,9,NA,NA
"Chembur, Mumbai - MPCB",2025-12-02,23:00:00,124,134,NA,72,NA,3,7,52,52,PM10,134
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-02,23:00:00,130,182,NA,NA,NA,15,3,28,25,PM10,182
"Byculla, Mumbai - BMC",2025-12-02,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-12-02,23:00:00,128,132,NA,57,NA,4,16,119,45,PM10,132
