location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-17,01:00:00,NA,NA,NA,NA,NA,NA,NA,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-17,01:00:00,NA,NA,NA,NA,NA,NA,NA,13,7,NA,NA
"Powai, Mumbai - MPCB",2025-05-17,01:00:00,NA,NA,NA,NA,NA,NA,NA,22,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-17,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-17,01:00:00,27,44,NA,6,NA,1,5,3,NA,PM10,44
"Worli, Mumbai - MPCB",2025-05-17,01:00:00,63,73,NA,16,NA,5,9,11,25,PM10,73
"Colaba, Mumbai - MPCB",2025-05-17,01:00:00,6,NA,NA,26,NA,3,NA,25,11,NO2,26
"Bandra Kurla Complex, Mumbai - IITM",2025-05-17,01:00:00,38,84,NA,20,NA,12,3,11,NA,PM10,84
"Borivali East, Mumbai - IITM",2025-05-17,01:00:00,33,46,NA,15,NA,4,NA,11,10,PM10,46
"Malad West, Mumbai - IITM",2025-05-17,01:00:00,49,82,NA,32,NA,9,5,42,9,PM10,82
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-17,01:00:00,15,62,NA,21,NA,4,5,27,18,PM10,62
"Chakala-Andheri East, Mumbai - IITM",2025-05-17,01:00:00,31,79,NA,43,NA,6,7,21,19,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-17,01:00:00,29,46,NA,21,NA,2,10,86,16,CO,86
"Kandivali East, Mumbai - MPCB",2025-05-17,01:00:00,77,99,NA,1,NA,1,NA,38,NA,PM10,99
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-17,01:00:00,27,79,NA,19,NA,2,NA,24,22,PM10,79
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-17,01:00:00,69,77,NA,21,NA,2,2,24,12,PM10,77
"Chembur, Mumbai - MPCB",2025-05-17,01:00:00,NA,NA,NA,NA,NA,NA,NA,42,17,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-17,01:00:00,37,55,NA,18,NA,4,1,14,14,PM10,55
"Byculla, Mumbai - BMC",2025-05-17,01:00:00,21,35,NA,15,NA,4,1,10,17,PM10,35
"Shivaji Nagar, Mumbai - BMC",2025-05-17,01:00:00,42,120,NA,14,NA,1,8,19,4,PM10,120
