location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-24,15:00:00,NA,NA,NA,NA,NA,NA,NA,19,28,NA,NA
"Powai, Mumbai - MPCB",2025-12-24,15:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-24,15:00:00,42,NA,NA,11,NA,6,49,36,NA,SO2,49
"Borivali East, Mumbai - MPCB",2025-12-24,15:00:00,53,62,NA,NA,NA,5,18,18,34,PM10,62
"Mazgaon, Mumbai - IITM",2025-12-24,15:00:00,64,79,NA,80,NA,15,18,36,43,NO2,80
"Bandra Kurla Complex, Mumbai - IITM",2025-12-24,15:00:00,97,123,NA,13,NA,9,17,54,19,PM10,123
"Borivali East, Mumbai - IITM",2025-12-24,15:00:00,51,84,NA,NA,NA,NA,NA,54,51,PM10,84
"Malad West, Mumbai - IITM",2025-12-24,15:00:00,48,90,NA,59,NA,10,13,24,40,PM10,90
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-24,15:00:00,83,102,NA,109,NA,17,27,33,35,NO2,109
"Chakala-Andheri East, Mumbai - IITM",2025-12-24,15:00:00,54,83,NA,68,NA,16,23,40,35,PM10,83
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-24,15:00:00,NA,75,NA,40,NA,3,14,15,49,PM10,75
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-24,15:00:00,81,97,NA,72,NA,6,NA,21,41,PM10,97
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-24,15:00:00,59,92,NA,46,NA,16,9,16,23,PM10,92
"Chembur, Mumbai - MPCB",2025-12-24,15:00:00,36,99,NA,61,NA,3,11,38,60,PM10,99
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-24,15:00:00,64,90,NA,23,NA,17,3,17,19,PM10,90
"Byculla, Mumbai - BMC",2025-12-24,15:00:00,70,109,NA,100,NA,22,24,13,15,PM10,109
"Shivaji Nagar, Mumbai - BMC",2025-12-24,15:00:00,95,110,NA,62,NA,4,14,16,24,PM10,110
