location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-25,00:00:00,85,105,NA,4,NA,1,NA,2,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-25,00:00:00,45,79,NA,26,NA,1,20,20,7,PM10,79
"Vile Parle West, Mumbai - MPCB",2025-04-25,00:00:00,NA,NA,NA,NA,NA,NA,NA,4,6,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-25,00:00:00,33,63,NA,15,NA,1,8,5,NA,PM10,63
"Mazgaon, Mumbai - IITM",2025-04-25,00:00:00,37,75,NA,NA,NA,NA,1,50,42,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-04-25,00:00:00,45,87,NA,35,NA,3,4,57,7,PM10,87
"Borivali East, Mumbai - IITM",2025-04-25,00:00:00,54,77,NA,47,NA,5,NA,8,31,PM10,77
"Malad West, Mumbai - IITM",2025-04-25,00:00:00,35,76,NA,49,NA,6,7,9,51,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,00:00:00,31,87,NA,33,NA,3,22,52,42,PM10,87
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-25,00:00:00,41,68,NA,22,NA,2,14,81,52,CO,81
"Siddharth Nagar-Worli, Mumbai - IITM",2025-04-25,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-25,00:00:00,82,107,NA,38,NA,8,2,9,63,PM10,107
"Chembur, Mumbai - MPCB",2025-04-25,00:00:00,45,35,NA,25,NA,8,6,33,38,PM2.5,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-25,00:00:00,79,89,NA,32,NA,4,2,10,98,OZONE,98
"Byculla, Mumbai - BMC",2025-04-25,00:00:00,35,78,NA,28,NA,6,NA,8,41,PM10,78
