location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-30,10:00:00,50,59,NA,4,NA,1,37,5,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-30,10:00:00,32,54,NA,17,NA,1,20,14,7,PM10,54
"Powai, Mumbai - MPCB",2025-10-30,10:00:00,45,60,NA,8,NA,2,28,16,9,PM10,60
"Vile Parle West, Mumbai - MPCB",2025-10-30,10:00:00,53,73,NA,23,NA,4,46,25,23,PM10,73
"Borivali East, Mumbai - MPCB",2025-10-30,10:00:00,40,48,NA,8,NA,2,16,9,NA,PM10,48
"Worli, Mumbai - MPCB",2025-10-30,10:00:00,62,60,NA,12,NA,2,23,15,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-10-30,10:00:00,28,41,NA,25,NA,3,NA,25,11,PM10,41
"Mazgaon, Mumbai - IITM",2025-10-30,10:00:00,38,44,NA,44,NA,12,10,56,34,CO,56
"Bandra Kurla Complex, Mumbai - IITM",2025-10-30,10:00:00,56,90,NA,26,NA,18,4,21,2,PM10,90
"Borivali East, Mumbai - IITM",2025-10-30,10:00:00,50,88,NA,62,NA,5,NA,38,43,PM10,88
"Malad West, Mumbai - IITM",2025-10-30,10:00:00,29,78,NA,60,NA,5,8,34,32,PM10,78
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-30,10:00:00,50,57,NA,40,NA,1,10,20,36,PM10,57
"Chakala-Andheri East, Mumbai - IITM",2025-10-30,10:00:00,36,64,NA,47,NA,10,4,21,14,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-30,10:00:00,NA,54,NA,17,NA,11,14,41,23,PM10,54
"Kandivali East, Mumbai - MPCB",2025-10-30,10:00:00,40,53,NA,11,NA,1,NA,NA,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-30,10:00:00,39,52,NA,34,NA,3,NA,20,26,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-30,10:00:00,40,67,NA,28,NA,8,4,13,13,PM10,67
"Chembur, Mumbai - MPCB",2025-10-30,10:00:00,18,45,NA,27,NA,NA,54,15,23,SO2,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-30,10:00:00,44,65,NA,20,NA,8,3,21,7,PM10,65
"Byculla, Mumbai - BMC",2025-10-30,10:00:00,32,42,NA,35,NA,7,8,9,19,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-10-30,10:00:00,65,95,NA,29,NA,2,14,7,13,PM10,95
