location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-03,21:00:00,91,111,NA,9,NA,2,37,24,28,PM10,111
"Powai, Mumbai - MPCB",2025-12-03,21:00:00,62,82,NA,8,NA,2,28,15,9,PM10,82
"Vile Parle West, Mumbai - MPCB",2025-12-03,21:00:00,91,129,NA,25,NA,4,49,24,21,PM10,129
"Borivali East, Mumbai - MPCB",2025-12-03,21:00:00,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
"Worli, Mumbai - MPCB",2025-12-03,21:00:00,76,113,NA,7,NA,1,20,12,20,PM10,113
"Colaba, Mumbai - MPCB",2025-12-03,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-12-03,21:00:00,127,100,NA,NA,NA,21,16,44,45,PM2.5,127
"Borivali East, Mumbai - IITM",2025-12-03,21:00:00,90,111,NA,172,NA,6,NA,61,40,NO2,172
"Malad West, Mumbai - IITM",2025-12-03,21:00:00,114,153,NA,NA,NA,NA,7,39,56,PM10,153
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-03,21:00:00,NA,123,NA,105,NA,31,24,43,78,PM10,123
"Chakala-Andheri East, Mumbai - IITM",2025-12-03,21:00:00,136,118,NA,78,NA,20,12,46,32,PM2.5,136
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-03,21:00:00,NA,129,NA,24,NA,2,14,38,71,PM10,129
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-03,21:00:00,NA,128,NA,81,NA,6,NA,30,59,PM10,128
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-03,21:00:00,NA,NA,NA,79,NA,10,NA,40,50,NA,NA
"Chembur, Mumbai - MPCB",2025-12-03,21:00:00,159,147,NA,75,NA,3,9,44,82,PM2.5,159
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-03,21:00:00,196,184,NA,49,NA,16,3,33,27,PM2.5,196
"Shivaji Nagar, Mumbai - BMC",2025-12-03,21:00:00,184,145,NA,53,NA,5,20,93,56,PM2.5,184
