location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,23:00:00,65,80,NA,9,NA,2,37,16,28,PM10,80
"Powai, Mumbai - MPCB",2025-10-17,23:00:00,67,86,NA,8,NA,2,27,14,9,PM10,86
"Vile Parle West, Mumbai - MPCB",2025-10-17,23:00:00,57,61,NA,19,NA,3,37,15,9,PM10,61
"Worli, Mumbai - MPCB",2025-10-17,23:00:00,70,79,NA,8,NA,1,20,12,20,PM10,79
"Colaba, Mumbai - MPCB",2025-10-17,23:00:00,85,107,NA,26,NA,3,NA,26,11,PM10,107
"Mazgaon, Mumbai - IITM",2025-10-17,23:00:00,92,102,NA,72,NA,16,10,103,96,CO,103
"Bandra Kurla Complex, Mumbai - IITM",2025-10-17,23:00:00,NA,NA,NA,NA,NA,NA,NA,51,72,NA,NA
"Borivali East, Mumbai - IITM",2025-10-17,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-10-17,23:00:00,45,106,NA,67,NA,8,2,28,83,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,23:00:00,103,94,NA,125,NA,7,10,20,87,NO2,125
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,23:00:00,57,77,NA,61,NA,11,6,43,26,PM10,77
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-17,23:00:00,NA,NA,NA,NA,NA,NA,NA,48,56,NA,NA
"Kandivali East, Mumbai - MPCB",2025-10-17,23:00:00,84,96,NA,9,NA,1,NA,18,NA,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,23:00:00,64,67,NA,55,NA,4,NA,50,58,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,23:00:00,60,98,NA,45,NA,4,3,18,66,PM10,98
"Chembur, Mumbai - MPCB",2025-10-17,23:00:00,65,68,NA,28,NA,4,6,45,46,PM10,68
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,23:00:00,82,116,NA,18,NA,19,4,23,39,PM10,116
"Byculla, Mumbai - BMC",2025-10-17,23:00:00,66,80,NA,47,NA,9,4,12,73,PM10,80
"Shivaji Nagar, Mumbai - BMC",2025-10-17,23:00:00,76,77,NA,37,NA,2,12,20,31,PM10,77
