location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-10,15:00:00,63,78,NA,3,NA,1,37,3,28,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-10,15:00:00,42,74,NA,18,NA,1,20,14,7,PM10,74
"Powai, Mumbai - MPCB",2025-06-10,15:00:00,29,55,NA,7,NA,3,16,19,9,PM10,55
"Vile Parle West, Mumbai - MPCB",2025-06-10,15:00:00,14,31,NA,54,NA,2,37,NA,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-10,15:00:00,27,50,NA,4,NA,1,7,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-06-10,15:00:00,62,76,NA,8,NA,5,7,10,20,PM10,76
"Mazgaon, Mumbai - IITM",2025-06-10,15:00:00,31,56,NA,27,NA,10,NA,42,12,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-06-10,15:00:00,45,108,NA,12,NA,9,3,48,6,PM10,108
"Borivali East, Mumbai - IITM",2025-06-10,15:00:00,38,50,NA,25,NA,8,NA,7,9,PM10,50
"Malad West, Mumbai - IITM",2025-06-10,15:00:00,15,47,NA,21,NA,8,3,29,15,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-10,15:00:00,34,41,NA,45,NA,4,9,13,14,NO2,45
"Chakala-Andheri East, Mumbai - IITM",2025-06-10,15:00:00,37,79,NA,NA,NA,NA,7,14,17,PM10,79
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-10,15:00:00,NA,36,NA,8,NA,3,NA,25,18,PM10,36
"Kandivali East, Mumbai - MPCB",2025-06-10,15:00:00,84,106,NA,1,NA,NA,NA,NA,NA,PM10,106
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-10,15:00:00,31,53,NA,15,NA,2,NA,21,24,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-10,15:00:00,50,92,NA,18,NA,NA,3,13,44,PM10,92
"Chembur, Mumbai - MPCB",2025-06-10,15:00:00,50,80,NA,51,NA,14,2,15,22,PM10,80
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-10,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-06-10,15:00:00,15,46,NA,12,NA,2,3,7,18,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-06-10,15:00:00,36,75,NA,7,NA,NA,4,7,5,PM10,75
