location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-20,01:00:00,61,75,NA,4,NA,1,37,5,28,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-20,01:00:00,NA,NA,NA,NA,NA,NA,NA,16,7,NA,NA
"Powai, Mumbai - MPCB",2025-06-20,01:00:00,16,39,NA,7,NA,3,18,19,9,PM10,39
"Vile Parle West, Mumbai - MPCB",2025-06-20,01:00:00,12,26,NA,56,NA,2,38,1,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-20,01:00:00,24,38,NA,5,NA,1,7,4,7,PM10,38
"Worli, Mumbai - MPCB",2025-06-20,01:00:00,NA,78,NA,62,NA,8,27,24,20,PM10,78
"Colaba, Mumbai - MPCB",2025-06-20,01:00:00,45,50,NA,30,NA,3,NA,29,11,PM10,50
"Mazgaon, Mumbai - IITM",2025-06-20,01:00:00,16,31,NA,22,NA,3,NA,36,11,CO,36
"Bandra Kurla Complex, Mumbai - IITM",2025-06-20,01:00:00,26,61,NA,19,NA,8,4,6,3,PM10,61
"Borivali East, Mumbai - IITM",2025-06-20,01:00:00,20,38,NA,29,NA,4,NA,7,3,PM10,38
"Malad West, Mumbai - IITM",2025-06-20,01:00:00,15,43,NA,30,NA,10,4,34,9,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-20,01:00:00,27,67,NA,6,NA,6,4,27,20,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-06-20,01:00:00,25,52,NA,22,NA,6,NA,20,15,PM10,52
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-20,01:00:00,NA,24,NA,20,NA,1,NA,18,20,PM10,24
"Kandivali East, Mumbai - MPCB",2025-06-20,01:00:00,85,54,NA,10,NA,1,NA,42,NA,PM2.5,85
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-20,01:00:00,22,56,NA,13,NA,1,NA,48,22,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-20,01:00:00,29,35,NA,16,NA,4,3,10,10,PM10,35
"Chembur, Mumbai - MPCB",2025-06-20,01:00:00,32,40,NA,16,NA,3,NA,23,20,PM10,40
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-20,01:00:00,15,36,NA,2,NA,4,1,2,29,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-06-20,01:00:00,29,38,NA,3,NA,2,4,26,6,PM10,38
