location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-07,13:00:00,98,114,NA,3,NA,1,NA,5,28,PM10,114
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-07,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-05-07,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-07,13:00:00,NA,77,NA,61,NA,3,37,10,6,PM10,77
"Borivali East, Mumbai - MPCB",2025-05-07,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-05-07,13:00:00,63,NA,NA,23,NA,5,12,17,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-07,13:00:00,26,50,NA,45,NA,8,NA,33,18,PM10,50
"Borivali East, Mumbai - IITM",2025-05-07,13:00:00,37,NA,NA,NA,NA,NA,NA,11,11,PM2.5,37
"Malad West, Mumbai - IITM",2025-05-07,13:00:00,36,79,NA,49,NA,14,7,41,8,PM10,79
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-07,13:00:00,17,54,NA,NA,NA,NA,4,20,25,PM10,54
"Chakala-Andheri East, Mumbai - IITM",2025-05-07,13:00:00,37,94,NA,44,NA,NA,17,60,17,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-07,13:00:00,26,40,NA,17,NA,NA,12,59,17,CO,59
"Kandivali East, Mumbai - MPCB",2025-05-07,13:00:00,77,NA,NA,1,NA,1,NA,NA,NA,PM2.5,77
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-07,13:00:00,24,55,NA,40,NA,2,NA,38,28,PM10,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-07,13:00:00,45,99,NA,36,NA,5,2,48,22,PM10,99
"Chembur, Mumbai - MPCB",2025-05-07,13:00:00,39,53,NA,22,NA,9,15,21,16,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-07,13:00:00,35,84,NA,45,NA,4,1,18,5,PM10,84
"Byculla, Mumbai - BMC",2025-05-07,13:00:00,32,42,NA,22,NA,5,NA,16,30,PM10,42
"Shivaji Nagar, Mumbai - BMC",2025-05-07,13:00:00,46,96,NA,17,NA,1,22,17,9,PM10,96
