location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-11,14:00:00,NA,NA,NA,NA,NA,NA,NA,14,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-11,14:00:00,NA,120,NA,1,NA,NA,21,NA,7,PM10,120
"Powai, Mumbai - MPCB",2025-12-11,14:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-11,14:00:00,76,NA,NA,11,NA,6,49,37,NA,PM2.5,76
"Borivali East, Mumbai - MPCB",2025-12-11,14:00:00,61,NA,NA,NA,NA,1,17,NA,15,PM2.5,61
"Worli, Mumbai - MPCB",2025-12-11,14:00:00,70,90,NA,8,NA,1,20,12,20,PM10,90
"Colaba, Mumbai - MPCB",2025-12-11,14:00:00,57,91,NA,NA,NA,NA,21,57,11,PM10,91
"Mazgaon, Mumbai - IITM",2025-12-11,14:00:00,54,68,NA,89,NA,18,18,46,48,NO2,89
"Borivali East, Mumbai - IITM",2025-12-11,14:00:00,49,74,NA,50,NA,4,NA,32,52,PM10,74
"Malad West, Mumbai - IITM",2025-12-11,14:00:00,71,120,NA,69,NA,16,7,38,37,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-11,14:00:00,84,100,NA,121,NA,16,24,37,43,NO2,121
"Chakala-Andheri East, Mumbai - IITM",2025-12-11,14:00:00,55,82,NA,74,NA,15,20,26,35,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-11,14:00:00,NA,90,NA,NA,NA,NA,14,34,55,PM10,90
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-11,14:00:00,91,90,NA,NA,NA,8,NA,11,43,PM2.5,91
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-11,14:00:00,102,112,NA,61,NA,7,9,17,22,PM10,112
"Chembur, Mumbai - MPCB",2025-12-11,14:00:00,110,117,NA,69,NA,2,6,26,150,OZONE,150
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-11,14:00:00,114,136,NA,38,NA,16,3,18,15,PM10,136
"Byculla, Mumbai - BMC",2025-12-11,14:00:00,69,121,NA,107,NA,28,22,20,16,PM10,121
"Shivaji Nagar, Mumbai - BMC",2025-12-11,14:00:00,49,114,NA,51,NA,4,10,11,39,PM10,114
