location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-01,10:00:00,47,54,NA,5,NA,1,37,7,28,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-01,10:00:00,24,41,NA,18,NA,1,21,14,7,PM10,41
"Powai, Mumbai - MPCB",2025-11-01,10:00:00,33,47,NA,8,NA,2,28,16,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-11-01,10:00:00,48,68,NA,22,NA,4,43,26,15,PM10,68
"Worli, Mumbai - MPCB",2025-11-01,10:00:00,61,56,NA,10,NA,2,22,11,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-11-01,10:00:00,21,34,NA,25,NA,3,NA,24,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-11-01,10:00:00,30,31,NA,41,NA,11,9,30,15,NO2,41
"Bandra Kurla Complex, Mumbai - IITM",2025-11-01,10:00:00,49,78,NA,19,NA,20,2,28,NA,PM10,78
"Borivali East, Mumbai - IITM",2025-11-01,10:00:00,36,65,NA,55,NA,5,NA,62,31,PM10,65
"Malad West, Mumbai - IITM",2025-11-01,10:00:00,22,69,NA,56,NA,4,3,10,11,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-01,10:00:00,36,35,NA,33,NA,1,3,16,28,PM2.5,36
"Chakala-Andheri East, Mumbai - IITM",2025-11-01,10:00:00,34,53,NA,52,NA,10,7,25,2,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-01,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-01,10:00:00,26,39,NA,11,NA,1,NA,NA,NA,PM10,39
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-01,10:00:00,24,39,NA,41,NA,3,NA,28,9,NO2,41
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-01,10:00:00,30,42,NA,29,NA,8,3,22,2,PM10,42
"Chembur, Mumbai - MPCB",2025-11-01,10:00:00,30,27,NA,26,NA,2,20,20,8,PM2.5,30
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-01,10:00:00,35,55,NA,18,NA,10,3,33,NA,PM10,55
"Byculla, Mumbai - BMC",2025-11-01,10:00:00,28,39,NA,40,NA,10,8,17,10,NO2,40
"Shivaji Nagar, Mumbai - BMC",2025-11-01,10:00:00,44,50,NA,21,NA,3,12,14,5,PM10,50
