location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-18,09:00:00,63,78,NA,3,NA,1,37,2,29,PM10,78
"Powai, Mumbai - MPCB",2025-06-18,09:00:00,32,58,NA,NA,NA,NA,NA,15,9,PM10,58
"Vile Parle West, Mumbai - MPCB",2025-06-18,09:00:00,19,36,NA,56,NA,2,38,NA,5,NO2,56
"Borivali East, Mumbai - MPCB",2025-06-18,09:00:00,26,NA,NA,7,NA,1,NA,4,16,PM2.5,26
"Colaba, Mumbai - MPCB",2025-06-18,09:00:00,60,49,NA,29,NA,3,NA,29,11,PM2.5,60
"Mazgaon, Mumbai - IITM",2025-06-18,09:00:00,26,47,NA,24,NA,4,NA,26,24,PM10,47
"Bandra Kurla Complex, Mumbai - IITM",2025-06-18,09:00:00,54,83,NA,14,NA,5,6,NA,22,PM10,83
"Borivali East, Mumbai - IITM",2025-06-18,09:00:00,31,45,NA,22,NA,6,NA,2,12,PM10,45
"Malad West, Mumbai - IITM",2025-06-18,09:00:00,16,52,NA,32,NA,15,6,NA,30,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-18,09:00:00,43,92,NA,7,NA,7,5,38,30,PM10,92
"Chakala-Andheri East, Mumbai - IITM",2025-06-18,09:00:00,33,73,NA,22,NA,6,2,8,42,PM10,73
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-18,09:00:00,NA,37,NA,26,NA,1,NA,7,40,OZONE,40
"Kandivali East, Mumbai - MPCB",2025-06-18,09:00:00,39,48,NA,14,NA,2,NA,42,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-18,09:00:00,29,NA,NA,12,NA,1,NA,26,40,OZONE,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-18,09:00:00,43,58,NA,17,NA,4,3,10,26,PM10,58
"Chembur, Mumbai - MPCB",2025-06-18,09:00:00,38,61,NA,13,NA,4,3,22,42,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-18,09:00:00,24,57,NA,10,NA,5,1,10,26,PM10,57
"Byculla, Mumbai - BMC",2025-06-18,09:00:00,22,44,NA,NA,NA,2,NA,13,27,PM10,44
"Shivaji Nagar, Mumbai - BMC",2025-06-18,09:00:00,36,79,NA,3,NA,2,3,11,7,PM10,79
