location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-08,15:00:00,67,84,NA,4,NA,1,37,4,28,PM10,84
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-08,15:00:00,NA,NA,NA,NA,NA,NA,NA,16,8,NA,NA
"Powai, Mumbai - MPCB",2025-07-08,15:00:00,23,48,NA,7,NA,4,25,20,9,PM10,48
"Vile Parle West, Mumbai - MPCB",2025-07-08,15:00:00,16,35,NA,12,NA,2,23,45,10,CO,45
"Borivali East, Mumbai - MPCB",2025-07-08,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Worli, Mumbai - MPCB",2025-07-08,15:00:00,64,73,NA,55,NA,7,26,24,20,PM10,73
"Colaba, Mumbai - MPCB",2025-07-08,15:00:00,30,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-08,15:00:00,21,44,NA,17,NA,2,NA,28,14,PM10,44
"Bandra Kurla Complex, Mumbai - IITM",2025-07-08,15:00:00,45,92,NA,5,NA,3,7,20,10,PM10,92
"Borivali East, Mumbai - IITM",2025-07-08,15:00:00,41,48,NA,20,NA,3,NA,36,19,PM10,48
"Malad West, Mumbai - IITM",2025-07-08,15:00:00,17,69,NA,43,NA,9,5,14,10,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-08,15:00:00,33,84,NA,8,NA,3,4,14,19,PM10,84
"Chakala-Andheri East, Mumbai - IITM",2025-07-08,15:00:00,31,25,NA,20,NA,5,6,12,23,PM2.5,31
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-08,15:00:00,NA,38,NA,21,NA,2,NA,17,22,PM10,38
"Kandivali East, Mumbai - MPCB",2025-07-08,15:00:00,45,69,NA,15,NA,2,NA,NA,NA,PM10,69
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-08,15:00:00,29,53,NA,NA,NA,4,NA,23,24,PM10,53
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-08,15:00:00,37,63,NA,18,NA,17,3,16,1,PM10,63
"Chembur, Mumbai - MPCB",2025-07-08,15:00:00,24,54,NA,13,NA,3,2,15,26,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-08,15:00:00,30,57,NA,10,NA,5,3,NA,11,PM10,57
"Byculla, Mumbai - BMC",2025-07-08,15:00:00,22,56,NA,16,NA,2,1,6,15,PM10,56
"Shivaji Nagar, Mumbai - BMC",2025-07-08,15:00:00,43,70,NA,3,NA,2,4,13,10,PM10,70
