location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,7,28,NA,NA
"Powai, Mumbai - MPCB",2025-09-22,17:00:00,22,34,NA,7,NA,2,15,23,9,PM10,34
"Vile Parle West, Mumbai - MPCB",2025-09-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-09-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA
"Worli, Mumbai - MPCB",2025-09-22,17:00:00,61,57,NA,5,NA,1,19,8,20,PM2.5,61
"Colaba, Mumbai - MPCB",2025-09-22,17:00:00,NA,41,NA,24,NA,3,NA,24,10,PM10,41
"Mazgaon, Mumbai - IITM",2025-09-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,63,15,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-09-22,17:00:00,33,51,NA,11,NA,10,4,13,1,PM10,51
"Borivali East, Mumbai - IITM",2025-09-22,17:00:00,28,53,NA,90,NA,7,NA,25,7,NO2,90
"Malad West, Mumbai - IITM",2025-09-22,17:00:00,11,29,NA,4,NA,2,5,40,7,CO,40
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-22,17:00:00,46,45,NA,40,NA,6,6,13,8,PM2.5,46
"Chakala-Andheri East, Mumbai - IITM",2025-09-22,17:00:00,24,27,NA,28,NA,9,6,13,5,NO2,28
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,22,11,NA,NA
"Kandivali East, Mumbai - MPCB",2025-09-22,17:00:00,NA,NA,NA,7,NA,1,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-22,17:00:00,17,30,NA,NA,NA,5,NA,34,7,CO,34
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-22,17:00:00,23,24,NA,15,NA,NA,3,10,4,PM10,24
"Chembur, Mumbai - MPCB",2025-09-22,17:00:00,20,27,NA,23,NA,5,2,29,63,OZONE,63
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-22,17:00:00,30,36,NA,16,NA,15,3,34,1,PM10,36
"Byculla, Mumbai - BMC",2025-09-22,17:00:00,19,20,NA,14,NA,8,10,15,11,PM10,20
"Shivaji Nagar, Mumbai - BMC",2025-09-22,17:00:00,26,38,NA,34,NA,3,13,28,2,PM10,38
