location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-06,03:00:00,NA,NA,NA,NA,NA,NA,NA,27,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-06,03:00:00,120,118,NA,97,NA,NA,89,NA,NA,PM2.5,120
"Powai, Mumbai - MPCB",2026-03-06,03:00:00,52,NA,NA,7,NA,2,NA,NA,9,PM2.5,52
"Vile Parle West, Mumbai - MPCB",2026-03-06,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-06,03:00:00,30,44,NA,NA,NA,3,16,17,11,PM10,44
"Worli, Mumbai -MPCB",2026-03-06,03:00:00,45,80,NA,9,NA,3,29,23,40,PM10,80
"Mazgaon, Mumbai - IITM",2026-03-06,03:00:00,60,94,NA,NA,NA,NA,21,38,51,PM10,94
"Bandra Kurla Complex, Mumbai - IITM",2026-03-06,03:00:00,83,118,NA,58,NA,21,8,66,7,PM10,118
"Borivali East, Mumbai - IITM",2026-03-06,03:00:00,63,104,NA,28,NA,8,NA,44,43,PM10,104
"Malad West, Mumbai - IITM",2026-03-06,03:00:00,44,101,NA,NA,NA,NA,14,25,66,PM10,101
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-06,03:00:00,84,97,NA,94,NA,3,28,24,56,PM10,97
"Chakala-Andheri East, Mumbai - IITM",2026-03-06,03:00:00,66,108,NA,NA,NA,NA,16,45,46,PM10,108
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-06,03:00:00,41,72,NA,15,NA,3,7,46,57,PM10,72
"Kandivali East, Mumbai - MPCB",2026-03-06,03:00:00,11,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-06,03:00:00,69,99,NA,69,NA,3,NA,38,53,PM10,99
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-06,03:00:00,NA,103,NA,NA,NA,NA,NA,11,24,PM10,103
"Chembur, Mumbai - MPCB",2026-03-06,03:00:00,44,77,NA,43,NA,8,8,39,34,PM10,77
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-06,03:00:00,64,91,NA,35,NA,15,3,3,15,PM10,91
"Byculla, Mumbai - BMC",2026-03-06,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-06,03:00:00,67,115,NA,18,NA,5,7,54,23,PM10,115
