location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-23,08:00:00,NA,123,NA,1,NA,NA,21,NA,7,PM10,123
"Powai, Mumbai - MPCB",2025-12-23,08:00:00,NA,NA,NA,8,NA,2,29,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-23,08:00:00,47,NA,NA,11,NA,6,62,38,NA,SO2,62
"Borivali East, Mumbai - MPCB",2025-12-23,08:00:00,74,85,NA,NA,NA,5,18,19,32,PM10,85
"Mazgaon, Mumbai - IITM",2025-12-23,08:00:00,74,85,NA,90,NA,14,21,46,26,NO2,90
"Borivali East, Mumbai - IITM",2025-12-23,08:00:00,63,94,NA,NA,NA,NA,NA,NA,62,PM10,94
"Malad West, Mumbai - IITM",2025-12-23,08:00:00,84,128,NA,79,NA,16,20,55,8,PM10,128
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-23,08:00:00,118,124,NA,124,NA,18,35,55,9,PM10,124
"Chakala-Andheri East, Mumbai - IITM",2025-12-23,08:00:00,79,96,NA,65,NA,15,11,42,32,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-23,08:00:00,NA,88,NA,47,NA,3,15,14,2,PM10,88
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-23,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-23,08:00:00,116,112,NA,66,NA,18,11,55,2,PM2.5,116
"Chembur, Mumbai - MPCB",2025-12-23,08:00:00,64,122,NA,64,NA,2,15,48,34,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-23,08:00:00,86,113,NA,28,NA,16,3,25,1,PM10,113
"Byculla, Mumbai - BMC",2025-12-23,08:00:00,99,131,NA,111,NA,27,23,35,2,PM10,131
"Shivaji Nagar, Mumbai - BMC",2025-12-23,08:00:00,117,129,NA,63,NA,4,18,19,8,PM10,129
