location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-27,22:00:00,64,73,NA,4,NA,1,37,6,28,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-27,22:00:00,38,68,NA,20,NA,1,20,15,7,PM10,68
"Powai, Mumbai - MPCB",2025-05-27,22:00:00,20,NA,NA,7,NA,3,85,19,9,SO2,85
"Vile Parle West, Mumbai - MPCB",2025-05-27,22:00:00,NA,NA,NA,54,NA,2,38,1,5,NA,NA
"Borivali East, Mumbai - MPCB",2025-05-27,22:00:00,27,38,NA,9,NA,1,5,3,NA,PM10,38
"Worli, Mumbai - MPCB",2025-05-27,22:00:00,61,65,NA,8,NA,5,9,13,25,PM10,65
"Mazgaon, Mumbai - IITM",2025-05-27,22:00:00,25,24,NA,70,NA,27,NA,14,30,NO2,70
"Bandra Kurla Complex, Mumbai - IITM",2025-05-27,22:00:00,NA,NA,NA,NA,NA,NA,NA,33,18,NA,NA
"Borivali East, Mumbai - IITM",2025-05-27,22:00:00,31,39,NA,21,NA,4,NA,12,16,PM10,39
"Malad West, Mumbai - IITM",2025-05-27,22:00:00,26,52,NA,48,NA,10,6,12,10,PM10,52
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-27,22:00:00,6,43,NA,36,NA,4,2,43,42,PM10,43
"Chakala-Andheri East, Mumbai - IITM",2025-05-27,22:00:00,34,42,NA,82,NA,4,6,33,4,NO2,82
"Kandivali East, Mumbai - MPCB",2025-05-27,22:00:00,122,NA,NA,1,NA,1,NA,NA,NA,PM2.5,122
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-27,22:00:00,24,52,NA,22,NA,2,NA,8,46,PM10,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-27,22:00:00,36,33,NA,46,NA,NA,2,24,28,NO2,46
"Chembur, Mumbai - MPCB",2025-05-27,22:00:00,31,34,NA,24,NA,4,7,30,50,OZONE,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-27,22:00:00,29,50,NA,31,NA,4,1,27,10,PM10,50
"Byculla, Mumbai - BMC",2025-05-27,22:00:00,15,31,NA,32,NA,7,3,17,36,OZONE,36
"Shivaji Nagar, Mumbai - BMC",2025-05-27,22:00:00,NA,NA,NA,NA,NA,NA,NA,40,10,NA,NA
