location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-27,18:00:00,75,92,NA,3,NA,1,37,3,28,PM10,92
"Powai, Mumbai - MPCB",2025-06-27,18:00:00,27,53,NA,7,NA,3,20,20,9,PM10,53
"Vile Parle West, Mumbai - MPCB",2025-06-27,18:00:00,18,37,NA,15,NA,2,27,53,11,CO,53
"Borivali East, Mumbai - MPCB",2025-06-27,18:00:00,27,51,NA,5,NA,1,7,4,6,PM10,51
"Worli, Mumbai - MPCB",2025-06-27,18:00:00,62,75,NA,51,NA,7,25,19,20,PM10,75
"Colaba, Mumbai - MPCB",2025-06-27,18:00:00,NA,NA,NA,30,NA,3,NA,30,11,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-27,18:00:00,68,86,NA,6,NA,4,4,28,12,PM10,86
"Borivali East, Mumbai - IITM",2025-06-27,18:00:00,34,66,NA,24,NA,4,NA,27,14,PM10,66
"Malad West, Mumbai - IITM",2025-06-27,18:00:00,16,68,NA,30,NA,8,7,19,9,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-27,18:00:00,34,73,NA,8,NA,5,15,26,19,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-06-27,18:00:00,32,69,NA,20,NA,5,NA,10,25,PM10,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-27,18:00:00,NA,35,NA,NA,NA,NA,1,30,25,PM10,35
"Kandivali East, Mumbai - MPCB",2025-06-27,18:00:00,28,74,NA,12,NA,2,NA,42,NA,PM10,74
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-27,18:00:00,27,62,NA,13,NA,1,NA,46,29,PM10,62
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-27,18:00:00,34,50,NA,15,NA,10,3,16,15,PM10,50
"Chembur, Mumbai - MPCB",2025-06-27,18:00:00,42,44,NA,14,NA,4,NA,29,25,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-27,18:00:00,22,51,NA,24,NA,6,1,28,23,PM10,51
"Byculla, Mumbai - BMC",2025-06-27,18:00:00,NA,NA,NA,NA,NA,NA,NA,13,17,NA,NA
