location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,03:00:00,79,100,NA,7,NA,2,37,20,28,PM10,100
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-07,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-12-07,03:00:00,55,73,NA,8,NA,2,28,15,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-12-07,03:00:00,94,132,NA,23,NA,4,45,25,23,PM10,132
"Borivali East, Mumbai - MPCB",2025-12-07,03:00:00,75,109,NA,11,NA,2,15,9,NA,PM10,109
"Worli, Mumbai - MPCB",2025-12-07,03:00:00,88,103,NA,10,NA,2,22,13,20,PM10,103
"Mazgaon, Mumbai - IITM",2025-12-07,03:00:00,99,80,NA,69,NA,22,15,31,44,PM2.5,99
"Bandra Kurla Complex, Mumbai - IITM",2025-12-07,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-07,03:00:00,82,112,NA,96,NA,7,NA,39,29,PM10,112
"Malad West, Mumbai - IITM",2025-12-07,03:00:00,90,120,NA,42,NA,6,6,41,45,PM10,120
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,03:00:00,100,105,NA,87,NA,13,23,51,59,PM10,105
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,03:00:00,107,109,NA,61,NA,15,17,47,25,PM10,109
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,03:00:00,NA,110,NA,24,NA,2,13,26,63,PM10,110
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,03:00:00,129,112,NA,77,NA,6,NA,39,44,PM2.5,129
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,03:00:00,177,136,NA,66,NA,4,14,30,19,PM2.5,177
"Chembur, Mumbai - MPCB",2025-12-07,03:00:00,100,122,NA,64,NA,1,9,63,22,PM10,122
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,03:00:00,196,147,NA,29,NA,13,4,34,17,PM2.5,196
"Byculla, Mumbai - BMC",2025-12-07,03:00:00,105,131,NA,NA,NA,NA,21,56,18,PM10,131
"Shivaji Nagar, Mumbai - BMC",2025-12-07,03:00:00,122,135,NA,42,NA,2,19,49,18,PM10,135
