location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-10,17:00:00,99,117,NA,7,NA,2,37,12,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-10,17:00:00,116,121,NA,1,NA,NA,21,NA,7,PM10,121
"Powai, Mumbai - MPCB",2026-01-10,17:00:00,29,52,NA,7,NA,2,29,NA,NA,PM10,52
"Vile Parle West, Mumbai - MPCB",2026-01-10,17:00:00,87,106,NA,11,NA,6,50,83,NA,PM10,106
"Borivali East, Mumbai - MPCB",2026-01-10,17:00:00,42,77,NA,NA,NA,5,15,16,22,PM10,77
"Colaba, Mumbai - MPCB",2026-01-10,17:00:00,54,102,NA,NA,NA,NA,NA,60,11,PM10,102
"Mazgaon, Mumbai - IITM",2026-01-10,17:00:00,120,105,NA,81,NA,24,17,38,49,PM2.5,120
"Bandra Kurla Complex, Mumbai - IITM",2026-01-10,17:00:00,143,136,NA,NA,NA,11,21,58,34,PM2.5,143
"Borivali East, Mumbai - IITM",2026-01-10,17:00:00,101,124,NA,NA,NA,NA,NA,5,61,PM10,124
"Malad West, Mumbai - IITM",2026-01-10,17:00:00,80,122,NA,57,NA,11,6,21,57,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-10,17:00:00,123,129,NA,103,NA,7,35,27,64,PM10,129
"Chakala-Andheri East, Mumbai - IITM",2026-01-10,17:00:00,118,120,NA,85,NA,NA,NA,51,41,PM10,120
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-10,17:00:00,NA,118,NA,26,NA,10,5,17,68,PM10,118
"Kandivali East, Mumbai - MPCB",2026-01-10,17:00:00,15,121,NA,30,NA,3,25,24,18,PM10,121
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-10,17:00:00,NA,136,NA,38,NA,6,NA,36,65,PM10,136
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-10,17:00:00,68,161,NA,58,NA,NA,9,16,43,PM10,161
"Chembur, Mumbai - MPCB",2026-01-10,17:00:00,52,107,NA,53,NA,15,9,34,75,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-10,17:00:00,120,122,NA,NA,NA,12,4,16,NA,PM10,122
"Byculla, Mumbai - BMC",2026-01-10,17:00:00,107,96,NA,73,NA,14,3,18,38,PM2.5,107
"Shivaji Nagar, Mumbai - BMC",2026-01-10,17:00:00,58,123,NA,57,NA,3,16,98,58,PM10,123
