location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-24,23:00:00,NA,NA,NA,4,NA,1,37,5,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-24,23:00:00,36,66,NA,24,NA,1,20,19,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-24,23:00:00,19,43,NA,7,NA,4,31,21,9,PM10,43
"Borivali East, Mumbai - MPCB",2025-07-24,23:00:00,20,28,NA,3,NA,1,6,4,18,PM10,28
"Worli, Mumbai - MPCB",2025-07-24,23:00:00,65,72,NA,15,NA,2,25,15,20,PM10,72
"Colaba, Mumbai - MPCB",2025-07-24,23:00:00,22,61,NA,22,NA,3,NA,22,10,PM10,61
"Mazgaon, Mumbai - IITM",2025-07-24,23:00:00,21,43,NA,10,NA,6,NA,39,10,PM10,43
"Borivali East, Mumbai - IITM",2025-07-24,23:00:00,30,33,NA,47,NA,4,NA,NA,8,NO2,47
"Malad West, Mumbai - IITM",2025-07-24,23:00:00,25,46,NA,38,NA,8,6,36,7,PM10,46
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-24,23:00:00,30,67,NA,13,NA,3,11,14,20,PM10,67
"Chakala-Andheri East, Mumbai - IITM",2025-07-24,23:00:00,24,67,NA,25,NA,5,6,25,12,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-24,23:00:00,NA,28,NA,13,NA,2,4,19,16,PM10,28
"Kandivali East, Mumbai - MPCB",2025-07-24,23:00:00,35,53,NA,9,NA,1,NA,37,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-24,23:00:00,NA,56,NA,29,NA,5,NA,42,28,PM10,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-24,23:00:00,39,43,NA,21,NA,14,4,45,20,CO,45
"Chembur, Mumbai - MPCB",2025-07-24,23:00:00,20,49,NA,17,NA,6,7,38,11,PM10,49
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-24,23:00:00,21,40,NA,35,NA,5,3,11,40,PM10,40
"Byculla, Mumbai - BMC",2025-07-24,23:00:00,16,45,NA,15,NA,1,2,23,12,PM10,45
"Shivaji Nagar, Mumbai - BMC",2025-07-24,23:00:00,34,40,NA,7,NA,2,4,37,6,PM10,40
