location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-31,20:00:00,83,105,NA,4,NA,1,37,3,28,PM10,105
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-31,20:00:00,41,73,NA,15,NA,1,20,11,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-31,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-05-31,20:00:00,16,34,NA,47,NA,2,37,1,4,NO2,47
"Worli, Mumbai - MPCB",2025-05-31,20:00:00,62,86,NA,8,NA,5,11,19,25,PM10,86
"Colaba, Mumbai - MPCB",2025-05-31,20:00:00,47,55,NA,33,NA,3,NA,32,11,PM10,55
"Mazgaon, Mumbai - IITM",2025-05-31,20:00:00,NA,NA,NA,NA,NA,NA,NA,23,14,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-05-31,20:00:00,44,96,NA,15,NA,7,7,18,12,PM10,96
"Borivali East, Mumbai - IITM",2025-05-31,20:00:00,36,73,NA,19,NA,5,NA,9,8,PM10,73
"Malad West, Mumbai - IITM",2025-05-31,20:00:00,14,110,NA,33,NA,14,7,28,12,PM10,110
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-31,20:00:00,19,73,NA,36,NA,4,11,44,12,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-05-31,20:00:00,35,88,NA,42,NA,8,7,16,11,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-31,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-31,20:00:00,85,NA,NA,1,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-31,20:00:00,NA,NA,NA,NA,NA,NA,NA,32,29,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-31,20:00:00,52,89,NA,25,NA,NA,2,22,70,PM10,89
"Chembur, Mumbai - MPCB",2025-05-31,20:00:00,43,81,NA,13,NA,4,2,27,35,PM10,81
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-31,20:00:00,34,75,NA,10,NA,5,2,15,24,PM10,75
"Byculla, Mumbai - BMC",2025-05-31,20:00:00,30,55,NA,16,NA,4,3,11,20,PM10,55
"Shivaji Nagar, Mumbai - BMC",2025-05-31,20:00:00,48,119,NA,6,NA,NA,8,26,7,PM10,119
