location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-06,20:00:00,77,98,NA,5,NA,2,37,7,28,PM10,98
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-06,20:00:00,48,83,NA,24,NA,1,20,15,7,PM10,83
"Powai, Mumbai - MPCB",2025-06-06,20:00:00,67,97,NA,7,NA,4,20,21,9,PM10,97
"Vile Parle West, Mumbai - MPCB",2025-06-06,20:00:00,35,73,NA,55,NA,2,38,NA,5,PM10,73
"Borivali East, Mumbai - MPCB",2025-06-06,20:00:00,28,56,NA,5,NA,1,7,4,NA,PM10,56
"Worli, Mumbai - MPCB",2025-06-06,20:00:00,66,88,NA,8,NA,5,7,11,26,PM10,88
"Colaba, Mumbai - MPCB",2025-06-06,20:00:00,NA,NA,NA,NA,NA,NA,NA,32,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-06-06,20:00:00,45,80,NA,66,NA,17,NA,21,27,PM10,80
"Bandra Kurla Complex, Mumbai - IITM",2025-06-06,20:00:00,76,160,NA,15,NA,23,NA,7,13,PM10,160
"Borivali East, Mumbai - IITM",2025-06-06,20:00:00,35,58,NA,41,NA,5,NA,12,12,PM10,58
"Malad West, Mumbai - IITM",2025-06-06,20:00:00,40,108,NA,56,NA,12,7,31,17,PM10,108
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-06,20:00:00,55,90,NA,NA,NA,28,15,33,26,PM10,90
"Chakala-Andheri East, Mumbai - IITM",2025-06-06,20:00:00,70,116,NA,60,NA,10,9,15,26,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-06,20:00:00,NA,60,NA,10,NA,2,13,31,29,PM10,60
"Kandivali East, Mumbai - MPCB",2025-06-06,20:00:00,91,115,NA,1,NA,1,NA,40,NA,PM10,115
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-06,20:00:00,50,76,NA,37,NA,3,NA,40,39,PM10,76
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-06,20:00:00,69,105,NA,37,NA,2,4,8,22,PM10,105
"Chembur, Mumbai - MPCB",2025-06-06,20:00:00,45,94,NA,33,NA,6,3,19,45,PM10,94
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-06,20:00:00,52,109,NA,2,NA,9,2,12,35,PM10,109
"Byculla, Mumbai - BMC",2025-06-06,20:00:00,29,75,NA,34,NA,8,2,1,33,PM10,75
"Shivaji Nagar, Mumbai - BMC",2025-06-06,20:00:00,78,95,NA,6,NA,NA,4,15,5,PM10,95
