location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-10,03:00:00,54,65,NA,4,NA,1,NA,5,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-10,03:00:00,36,66,NA,27,NA,1,20,21,7,PM10,66
"Vile Parle West, Mumbai - MPCB",2025-05-10,03:00:00,12,47,NA,62,NA,3,37,10,5,NO2,62
"Borivali East, Mumbai - MPCB",2025-05-10,03:00:00,23,36,NA,10,NA,1,6,4,NA,PM10,36
"Worli, Mumbai - MPCB",2025-05-10,03:00:00,59,NA,NA,20,NA,5,11,13,NA,PM2.5,59
"Mazgaon, Mumbai - IITM",2025-05-10,03:00:00,13,23,NA,56,NA,13,1,17,17,NO2,56
"Bandra Kurla Complex, Mumbai - IITM",2025-05-10,03:00:00,NA,NA,NA,NA,NA,NA,NA,10,4,NA,NA
"Borivali East, Mumbai - IITM",2025-05-10,03:00:00,33,32,NA,32,NA,6,NA,16,7,PM2.5,33
"Malad West, Mumbai - IITM",2025-05-10,03:00:00,22,62,NA,56,NA,14,5,24,6,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-10,03:00:00,6,22,NA,NA,NA,NA,12,19,25,OZONE,25
"Chakala-Andheri East, Mumbai - IITM",2025-05-10,03:00:00,23,62,NA,NA,NA,NA,8,64,24,CO,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-10,03:00:00,19,28,NA,34,NA,1,10,83,24,CO,83
"Kandivali East, Mumbai - MPCB",2025-05-10,03:00:00,75,95,NA,1,NA,1,NA,NA,NA,PM10,95
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-10,03:00:00,3,26,NA,NA,NA,NA,NA,22,31,OZONE,31
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-10,03:00:00,51,71,NA,39,NA,NA,2,35,5,PM10,71
"Chembur, Mumbai - MPCB",2025-05-10,03:00:00,25,32,NA,23,NA,6,29,21,30,PM10,32
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-10,03:00:00,37,67,NA,33,NA,6,1,13,11,PM10,67
"Byculla, Mumbai - BMC",2025-05-10,03:00:00,20,30,NA,26,NA,6,2,5,21,PM10,30
"Shivaji Nagar, Mumbai - BMC",2025-05-10,03:00:00,41,98,NA,13,NA,1,11,23,5,PM10,98
