location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-12,10:00:00,216,248,NA,6,NA,2,37,15,28,PM10,248
"Powai, Mumbai - MPCB",2026-03-12,10:00:00,103,NA,NA,7,NA,2,NA,NA,9,PM2.5,103
"Vile Parle West, Mumbai - MPCB",2026-03-12,10:00:00,51,78,NA,11,NA,6,50,26,NA,PM10,78
"Borivali East, Mumbai - MPCB",2026-03-12,10:00:00,40,58,NA,NA,NA,4,16,17,10,PM10,58
"Worli, Mumbai -MPCB",2026-03-12,10:00:00,64,99,NA,11,NA,2,25,24,23,PM10,99
"Mazgaon, Mumbai - IITM",2026-03-12,10:00:00,69,87,NA,55,NA,14,7,75,22,PM10,87
"Bandra Kurla Complex, Mumbai - IITM",2026-03-12,10:00:00,96,88,NA,43,NA,32,1,26,10,PM2.5,96
"Borivali East, Mumbai - IITM",2026-03-12,10:00:00,84,105,NA,31,NA,9,NA,83,21,PM10,105
"Malad West, Mumbai - IITM",2026-03-12,10:00:00,63,109,NA,82,NA,15,10,51,NA,PM10,109
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-12,10:00:00,89,86,NA,43,NA,16,6,30,34,PM2.5,89
"Chakala-Andheri East, Mumbai - IITM",2026-03-12,10:00:00,112,NA,NA,60,NA,13,12,16,41,PM2.5,112
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-12,10:00:00,69,93,NA,39,NA,4,7,66,8,PM10,93
"Kandivali East, Mumbai - MPCB",2026-03-12,10:00:00,12,NA,NA,30,NA,3,26,26,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-12,10:00:00,93,88,NA,NA,NA,NA,NA,31,31,PM2.5,93
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-12,10:00:00,71,126,NA,32,NA,7,4,11,NA,PM10,126
"Chembur, Mumbai - MPCB",2026-03-12,10:00:00,62,79,NA,30,NA,10,NA,35,1,PM10,79
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-12,10:00:00,57,77,NA,20,NA,12,3,30,6,PM10,77
"Byculla, Mumbai - BMC",2026-03-12,10:00:00,NA,NA,NA,NA,NA,NA,NA,54,11,NA,NA
