location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-22,21:00:00,74,92,NA,4,NA,1,37,4,28,PM10,92
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-22,21:00:00,38,68,NA,18,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-06-22,21:00:00,22,46,NA,7,NA,3,20,19,9,PM10,46
"Vile Parle West, Mumbai - MPCB",2025-06-22,21:00:00,13,27,NA,55,NA,2,38,NA,5,NO2,55
"Borivali East, Mumbai - MPCB",2025-06-22,21:00:00,25,41,NA,4,NA,1,7,4,7,PM10,41
"Colaba, Mumbai - MPCB",2025-06-22,21:00:00,50,75,NA,30,NA,3,NA,29,11,PM10,75
"Mazgaon, Mumbai - IITM",2025-06-22,21:00:00,19,42,NA,18,NA,3,NA,48,15,CO,48
"Bandra Kurla Complex, Mumbai - IITM",2025-06-22,21:00:00,43,76,NA,12,NA,5,4,43,10,PM10,76
"Borivali East, Mumbai - IITM",2025-06-22,21:00:00,30,38,NA,19,NA,5,NA,8,5,PM10,38
"Malad West, Mumbai - IITM",2025-06-22,21:00:00,15,53,NA,31,NA,13,5,34,10,PM10,53
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-22,21:00:00,34,70,NA,6,NA,6,6,21,18,PM10,70
"Chakala-Andheri East, Mumbai - IITM",2025-06-22,21:00:00,24,60,NA,18,NA,6,4,5,23,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-22,21:00:00,23,51,NA,12,NA,2,NA,NA,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-22,21:00:00,25,49,NA,11,NA,2,NA,49,25,PM10,49
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-22,21:00:00,40,59,NA,13,NA,7,3,1,40,PM10,59
"Chembur, Mumbai - MPCB",2025-06-22,21:00:00,37,42,NA,12,NA,3,NA,24,26,PM10,42
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-22,21:00:00,22,50,NA,3,NA,5,1,NA,19,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-22,21:00:00,NA,NA,NA,3,NA,2,4,13,NA,NA,NA
