location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-19,20:00:00,67,86,NA,8,NA,2,37,14,28,PM10,86
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-19,20:00:00,60,73,NA,8,NA,NA,26,NA,NA,PM10,73
"Vile Parle West, Mumbai - MPCB",2026-02-19,20:00:00,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-19,20:00:00,24,34,NA,NA,NA,6,17,16,NA,PM10,34
"Worli, Mumbai -MPCB",2026-02-19,20:00:00,81,109,NA,36,NA,2,NA,16,153,OZONE,153
"Colaba, Mumbai - MPCB",2026-02-19,20:00:00,29,35,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-02-19,20:00:00,42,46,NA,69,NA,11,19,70,59,CO,70
"Bandra Kurla Complex, Mumbai - IITM",2026-02-19,20:00:00,68,76,NA,54,NA,NA,2,12,39,PM10,76
"Borivali East, Mumbai - IITM",2026-02-19,20:00:00,53,82,NA,30,NA,9,NA,58,NA,PM10,82
"Malad West, Mumbai - IITM",2026-02-19,20:00:00,40,75,NA,19,NA,28,15,24,NA,PM10,75
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-19,20:00:00,48,60,NA,41,NA,10,7,40,73,OZONE,73
"Chakala-Andheri East, Mumbai - IITM",2026-02-19,20:00:00,73,94,NA,81,NA,15,NA,8,64,PM10,94
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-19,20:00:00,NA,58,NA,24,NA,5,10,23,76,OZONE,76
"Kandivali East, Mumbai - MPCB",2026-02-19,20:00:00,18,76,NA,30,NA,3,25,20,18,PM10,76
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-19,20:00:00,26,46,NA,57,NA,6,NA,34,64,OZONE,64
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-19,20:00:00,56,98,NA,44,NA,10,7,11,87,PM10,98
"Chembur, Mumbai - MPCB",2026-02-19,20:00:00,42,65,NA,46,NA,12,8,15,53,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-19,20:00:00,63,74,NA,27,NA,11,3,8,57,PM10,74
"Byculla, Mumbai - BMC",2026-02-19,20:00:00,17,46,NA,43,NA,8,3,48,32,CO,48
"Shivaji Nagar, Mumbai - BMC",2026-02-19,20:00:00,38,101,NA,13,NA,4,9,30,26,PM10,101
