location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-17,08:00:00,82,102,NA,6,NA,2,37,17,28,PM10,102
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-17,08:00:00,73,115,NA,20,NA,1,21,16,7,PM10,115
"Powai, Mumbai - MPCB",2025-11-17,08:00:00,130,129,NA,8,NA,2,28,17,9,PM2.5,130
"Vile Parle West, Mumbai - MPCB",2025-11-17,08:00:00,80,115,NA,23,NA,4,45,25,22,PM10,115
"Borivali East, Mumbai - MPCB",2025-11-17,08:00:00,NA,NA,NA,NA,NA,NA,NA,6,4,NA,NA
"Worli, Mumbai - MPCB",2025-11-17,08:00:00,69,101,NA,8,NA,1,21,9,20,PM10,101
"Colaba, Mumbai - MPCB",2025-11-17,08:00:00,47,58,NA,28,NA,3,10,28,11,PM10,58
"Mazgaon, Mumbai - IITM",2025-11-17,08:00:00,200,131,NA,70,NA,12,12,55,48,PM2.5,200
"Bandra Kurla Complex, Mumbai - IITM",2025-11-17,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-11-17,08:00:00,148,158,NA,63,NA,5,NA,28,85,PM10,158
"Malad West, Mumbai - IITM",2025-11-17,08:00:00,188,162,NA,57,NA,7,6,39,52,PM2.5,188
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-17,08:00:00,NA,141,NA,81,NA,3,29,25,34,PM10,141
"Chakala-Andheri East, Mumbai - IITM",2025-11-17,08:00:00,139,131,NA,70,NA,12,5,22,56,PM2.5,139
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-17,08:00:00,NA,100,NA,22,NA,3,10,35,69,PM10,100
"Kandivali East, Mumbai - MPCB",2025-11-17,08:00:00,116,112,NA,9,NA,1,NA,48,NA,PM2.5,116
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-17,08:00:00,79,116,NA,56,NA,4,7,27,17,PM10,116
"Chembur, Mumbai - MPCB",2025-11-17,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-17,08:00:00,99,125,NA,37,NA,13,3,41,4,PM10,125
"Byculla, Mumbai - BMC",2025-11-17,08:00:00,NA,NA,NA,NA,NA,19,NA,59,7,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-17,08:00:00,205,144,NA,48,NA,3,18,5,27,PM2.5,205
