location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-11,19:00:00,100,119,NA,7,NA,2,36,13,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-11,19:00:00,119,123,NA,1,NA,NA,21,NA,7,PM10,123
"Powai, Mumbai - MPCB",2026-01-11,19:00:00,30,54,NA,8,NA,2,29,NA,NA,PM10,54
"Vile Parle West, Mumbai - MPCB",2026-01-11,19:00:00,80,103,NA,11,NA,6,50,77,NA,PM10,103
"Colaba, Mumbai - MPCB",2026-01-11,19:00:00,56,101,NA,NA,NA,NA,NA,60,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-01-11,19:00:00,104,101,NA,80,NA,20,23,3,46,PM2.5,104
"Bandra Kurla Complex, Mumbai - IITM",2026-01-11,19:00:00,151,131,NA,NA,NA,10,24,59,44,PM2.5,151
"Borivali East, Mumbai - IITM",2026-01-11,19:00:00,103,132,NA,51,NA,5,NA,17,NA,PM10,132
"Malad West, Mumbai - IITM",2026-01-11,19:00:00,68,113,NA,50,NA,9,11,16,71,PM10,113
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-11,19:00:00,108,123,NA,91,NA,6,57,36,NA,PM10,123
"Chakala-Andheri East, Mumbai - IITM",2026-01-11,19:00:00,144,124,NA,66,NA,NA,10,39,25,PM2.5,144
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-11,19:00:00,NA,98,NA,26,NA,10,12,13,73,PM10,98
"Kandivali East, Mumbai - MPCB",2026-01-11,19:00:00,14,113,NA,30,NA,3,25,23,18,PM10,113
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-11,19:00:00,NA,142,NA,38,NA,6,NA,50,67,PM10,142
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-11,19:00:00,68,185,NA,66,NA,NA,10,15,51,PM10,185
"Chembur, Mumbai - MPCB",2026-01-11,19:00:00,53,107,NA,52,NA,15,12,41,83,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-11,19:00:00,115,114,NA,43,NA,12,3,11,62,PM2.5,115
"Byculla, Mumbai - BMC",2026-01-11,19:00:00,96,91,NA,66,NA,12,4,19,42,PM2.5,96
"Shivaji Nagar, Mumbai - BMC",2026-01-11,19:00:00,56,116,NA,52,NA,3,17,110,57,PM10,116
