location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-22,06:00:00,136,140,NA,8,NA,2,37,30,28,PM10,140
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-22,06:00:00,160,142,NA,1,NA,NA,21,NA,7,PM2.5,160
"Powai, Mumbai - MPCB",2026-01-22,06:00:00,32,57,NA,8,NA,2,79,NA,NA,SO2,79
"Vile Parle West, Mumbai - MPCB",2026-01-22,06:00:00,98,116,NA,11,NA,6,50,99,NA,PM10,116
"Borivali East, Mumbai - MPCB",2026-01-22,06:00:00,41,76,NA,NA,NA,4,16,16,18,PM10,76
"Colaba, Mumbai - MPCB",2026-01-22,06:00:00,65,117,NA,NA,NA,NA,NA,66,11,PM10,117
"Mazgaon, Mumbai - IITM",2026-01-22,06:00:00,128,120,NA,NA,NA,12,11,77,31,PM2.5,128
"Bandra Kurla Complex, Mumbai - IITM",2026-01-22,06:00:00,NA,146,NA,NA,NA,15,25,54,9,PM10,146
"Borivali East, Mumbai - IITM",2026-01-22,06:00:00,94,116,NA,NA,NA,NA,NA,40,61,PM10,116
"Malad West, Mumbai - IITM",2026-01-22,06:00:00,121,154,NA,NA,NA,20,15,91,24,PM10,154
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-22,06:00:00,141,149,NA,103,NA,8,39,60,24,PM10,149
"Chakala-Andheri East, Mumbai - IITM",2026-01-22,06:00:00,160,137,NA,81,NA,23,4,44,24,PM2.5,160
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-22,06:00:00,NA,95,NA,30,NA,8,10,13,49,PM10,95
"Kandivali East, Mumbai - MPCB",2026-01-22,06:00:00,16,117,NA,30,NA,3,25,20,18,PM10,117
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-22,06:00:00,NA,161,NA,NA,NA,9,NA,2,15,PM10,161
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-22,06:00:00,156,148,NA,79,NA,5,7,15,2,PM2.5,156
"Chembur, Mumbai - MPCB",2026-01-22,06:00:00,78,110,NA,57,NA,15,11,68,8,PM10,110
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-22,06:00:00,145,143,NA,41,NA,22,3,53,1,PM2.5,145
"Byculla, Mumbai - BMC",2026-01-22,06:00:00,146,113,NA,94,NA,23,4,103,NA,PM2.5,146
"Shivaji Nagar, Mumbai - BMC",2026-01-22,06:00:00,78,128,NA,80,NA,5,13,45,1,PM10,128
