location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-05,06:00:00,74,85,NA,4,NA,1,37,7,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-05,06:00:00,44,75,NA,18,NA,1,21,14,7,PM10,75
"Powai, Mumbai - MPCB",2025-11-05,06:00:00,42,57,NA,8,NA,2,28,16,9,PM10,57
"Vile Parle West, Mumbai - MPCB",2025-11-05,06:00:00,52,72,NA,27,NA,5,53,25,26,PM10,72
"Borivali East, Mumbai - MPCB",2025-11-05,06:00:00,34,40,NA,4,NA,2,10,6,10,PM10,40
"Worli, Mumbai - MPCB",2025-11-05,06:00:00,62,60,NA,6,NA,1,19,5,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-11-05,06:00:00,17,30,NA,25,NA,3,NA,24,10,PM10,30
"Mazgaon, Mumbai - IITM",2025-11-05,06:00:00,41,39,NA,NA,NA,NA,9,76,39,CO,76
"Bandra Kurla Complex, Mumbai - IITM",2025-11-05,06:00:00,60,109,NA,43,NA,30,2,13,7,PM10,109
"Borivali East, Mumbai - IITM",2025-11-05,06:00:00,48,86,NA,71,NA,4,NA,61,18,PM10,86
"Malad West, Mumbai - IITM",2025-11-05,06:00:00,24,71,NA,38,NA,4,3,15,34,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-05,06:00:00,42,47,NA,27,NA,1,9,10,35,PM10,47
"Chakala-Andheri East, Mumbai - IITM",2025-11-05,06:00:00,50,60,NA,49,NA,NA,4,17,12,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-05,06:00:00,NA,42,NA,7,NA,11,14,33,5,PM10,42
"Kandivali East, Mumbai - MPCB",2025-11-05,06:00:00,42,56,NA,8,NA,1,NA,NA,NA,PM10,56
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-05,06:00:00,27,33,NA,24,NA,2,NA,23,32,PM10,33
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-05,06:00:00,42,92,NA,26,NA,8,3,15,7,PM10,92
"Chembur, Mumbai - MPCB",2025-11-05,06:00:00,40,46,NA,26,NA,2,4,20,8,PM10,46
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-05,06:00:00,43,55,NA,8,NA,8,3,17,13,PM10,55
"Byculla, Mumbai - BMC",2025-11-05,06:00:00,25,39,NA,24,NA,6,10,6,21,PM10,39
"Shivaji Nagar, Mumbai - BMC",2025-11-05,06:00:00,51,93,NA,30,NA,2,13,38,4,PM10,93
