location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-23,10:00:00,43,48,NA,4,NA,1,37,7,28,PM10,48
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-23,10:00:00,34,63,NA,25,NA,1,20,20,7,PM10,63
"Powai, Mumbai - MPCB",2025-07-23,10:00:00,16,39,NA,7,NA,3,24,20,9,PM10,39
"Borivali East, Mumbai - MPCB",2025-07-23,10:00:00,19,27,NA,4,NA,1,6,4,22,PM10,27
"Worli, Mumbai - MPCB",2025-07-23,10:00:00,59,55,NA,8,NA,1,20,12,20,PM2.5,59
"Colaba, Mumbai - MPCB",2025-07-23,10:00:00,18,34,NA,22,NA,3,NA,22,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-07-23,10:00:00,NA,NA,NA,30,NA,4,NA,23,5,NA,NA
"Borivali East, Mumbai - IITM",2025-07-23,10:00:00,NA,NA,NA,47,NA,4,NA,63,5,NA,NA
"Malad West, Mumbai - IITM",2025-07-23,10:00:00,NA,NA,NA,35,NA,7,7,39,6,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-23,10:00:00,23,41,NA,17,NA,3,9,32,16,PM10,41
"Chakala-Andheri East, Mumbai - IITM",2025-07-23,10:00:00,19,48,NA,32,NA,6,5,14,8,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-23,10:00:00,NA,10,NA,16,NA,2,6,17,16,CO,17
"Kandivali East, Mumbai - MPCB",2025-07-23,10:00:00,32,35,NA,8,NA,1,NA,NA,NA,PM10,35
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-23,10:00:00,NA,28,NA,40,NA,7,NA,11,12,NO2,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-23,10:00:00,15,26,NA,26,NA,20,2,22,10,PM10,26
"Chembur, Mumbai - MPCB",2025-07-23,10:00:00,22,38,NA,27,NA,6,8,35,8,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-23,10:00:00,19,23,NA,34,NA,5,3,14,NA,NO2,34
"Byculla, Mumbai - BMC",2025-07-23,10:00:00,13,25,NA,22,NA,3,2,23,5,PM10,25
"Shivaji Nagar, Mumbai - BMC",2025-07-23,10:00:00,28,26,NA,7,NA,2,4,20,6,PM2.5,28
