location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-19,21:00:00,68,87,NA,8,NA,2,37,14,28,PM10,87
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-19,21:00:00,62,76,NA,9,NA,NA,27,NA,NA,PM10,76
"Vile Parle West, Mumbai - MPCB",2026-02-19,21:00:00,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-19,21:00:00,24,35,NA,NA,NA,6,17,NA,NA,PM10,35
"Worli, Mumbai -MPCB",2026-02-19,21:00:00,86,112,NA,36,NA,2,NA,18,150,OZONE,150
"Colaba, Mumbai - MPCB",2026-02-19,21:00:00,31,37,NA,NA,NA,NA,NA,61,11,CO,61
"Mazgaon, Mumbai - IITM",2026-02-19,21:00:00,44,48,NA,69,NA,11,19,72,60,CO,72
"Bandra Kurla Complex, Mumbai - IITM",2026-02-19,21:00:00,72,79,NA,54,NA,NA,2,13,40,PM10,79
"Borivali East, Mumbai - IITM",2026-02-19,21:00:00,55,85,NA,30,NA,9,NA,59,72,PM10,85
"Malad West, Mumbai - IITM",2026-02-19,21:00:00,41,76,NA,19,NA,28,16,25,NA,PM10,76
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-19,21:00:00,51,62,NA,41,NA,10,8,42,73,OZONE,73
"Chakala-Andheri East, Mumbai - IITM",2026-02-19,21:00:00,77,96,NA,81,NA,16,NA,11,64,PM10,96
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-19,21:00:00,NA,60,NA,25,NA,5,10,22,74,OZONE,74
"Kandivali East, Mumbai - MPCB",2026-02-19,21:00:00,19,78,NA,30,NA,3,25,20,18,PM10,78
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-19,21:00:00,27,47,NA,58,NA,6,NA,NA,NA,NO2,58
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-19,21:00:00,59,99,NA,45,NA,10,7,11,87,PM10,99
"Chembur, Mumbai - MPCB",2026-02-19,21:00:00,44,67,NA,47,NA,12,8,16,48,PM10,67
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-19,21:00:00,67,77,NA,27,NA,11,3,8,56,PM10,77
"Byculla, Mumbai - BMC",2026-02-19,21:00:00,18,47,NA,43,NA,8,3,48,32,CO,48
"Shivaji Nagar, Mumbai - BMC",2026-02-19,21:00:00,40,102,NA,13,NA,4,10,33,25,PM10,102
