location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-06,15:00:00,NA,NA,NA,NA,NA,NA,NA,14,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-06,15:00:00,NA,NA,NA,97,NA,NA,82,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-06,15:00:00,59,NA,NA,7,NA,2,NA,NA,9,PM2.5,59
"Vile Parle West, Mumbai - MPCB",2026-03-06,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-03-06,15:00:00,32,46,NA,NA,NA,4,17,15,10,PM10,46
"Worli, Mumbai -MPCB",2026-03-06,15:00:00,43,72,NA,9,NA,3,26,18,55,PM10,72
"Mazgaon, Mumbai - IITM",2026-03-06,15:00:00,61,93,NA,NA,NA,NA,18,46,62,PM10,93
"Bandra Kurla Complex, Mumbai - IITM",2026-03-06,15:00:00,78,108,NA,58,NA,18,7,44,21,PM10,108
"Borivali East, Mumbai - IITM",2026-03-06,15:00:00,61,105,NA,31,NA,9,NA,45,32,PM10,105
"Malad West, Mumbai - IITM",2026-03-06,15:00:00,45,95,NA,NA,NA,NA,16,17,49,PM10,95
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-06,15:00:00,80,95,NA,NA,NA,NA,20,24,62,PM10,95
"Chakala-Andheri East, Mumbai - IITM",2026-03-06,15:00:00,72,115,NA,NA,NA,NA,18,25,68,PM10,115
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-06,15:00:00,43,68,NA,18,NA,3,7,49,65,PM10,68
"Kandivali East, Mumbai - MPCB",2026-03-06,15:00:00,9,NA,NA,30,NA,3,25,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-06,15:00:00,67,94,NA,58,NA,3,NA,36,64,PM10,94
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-06,15:00:00,NA,104,NA,NA,NA,NA,6,10,75,PM10,104
"Chembur, Mumbai - MPCB",2026-03-06,15:00:00,44,78,NA,44,NA,8,10,32,70,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-06,15:00:00,55,74,NA,28,NA,11,3,25,36,PM10,74
"Byculla, Mumbai - BMC",2026-03-06,15:00:00,NA,NA,NA,NA,NA,NA,NA,7,68,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-06,15:00:00,59,110,NA,17,NA,4,12,18,46,PM10,110
