location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-04,04:00:00,70,87,NA,4,NA,1,37,6,28,PM10,87
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-04,04:00:00,42,74,NA,16,NA,1,20,14,7,PM10,74
"Powai, Mumbai - MPCB",2025-06-04,04:00:00,30,NA,NA,7,NA,4,17,19,9,PM2.5,30
"Vile Parle West, Mumbai - MPCB",2025-06-04,04:00:00,13,27,NA,48,NA,2,37,NA,5,NO2,48
"Borivali East, Mumbai - MPCB",2025-06-04,04:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Worli, Mumbai - MPCB",2025-06-04,04:00:00,62,82,NA,8,NA,5,11,14,25,PM10,82
"Colaba, Mumbai - MPCB",2025-06-04,04:00:00,48,30,NA,32,NA,3,NA,32,11,PM2.5,48
"Mazgaon, Mumbai - IITM",2025-06-04,04:00:00,23,53,NA,39,NA,18,NA,36,13,PM10,53
"Bandra Kurla Complex, Mumbai - IITM",2025-06-04,04:00:00,47,97,NA,15,NA,7,7,30,4,PM10,97
"Borivali East, Mumbai - IITM",2025-06-04,04:00:00,32,49,NA,9,NA,8,NA,14,3,PM10,49
"Malad West, Mumbai - IITM",2025-06-04,04:00:00,34,86,NA,NA,NA,NA,5,59,4,PM10,86
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-04,04:00:00,43,29,NA,NA,NA,NA,10,22,7,PM2.5,43
"Chakala-Andheri East, Mumbai - IITM",2025-06-04,04:00:00,37,70,NA,37,NA,7,NA,41,8,PM10,70
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-04,04:00:00,NA,NA,NA,NA,NA,NA,NA,28,5,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-04,04:00:00,98,109,NA,1,NA,1,NA,NA,NA,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-04,04:00:00,30,80,NA,14,NA,2,NA,39,28,PM10,80
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-04,04:00:00,48,77,NA,45,NA,2,3,42,2,PM10,77
"Chembur, Mumbai - MPCB",2025-06-04,04:00:00,36,65,NA,19,NA,4,17,19,24,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-04,04:00:00,35,66,NA,13,NA,6,1,25,9,PM10,66
"Byculla, Mumbai - BMC",2025-06-04,04:00:00,28,50,NA,16,NA,5,3,11,13,PM10,50
"Shivaji Nagar, Mumbai - BMC",2025-06-04,04:00:00,37,61,NA,6,NA,NA,7,20,1,PM10,61
