location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-27,02:00:00,126,134,NA,8,NA,2,36,21,29,PM10,134
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-27,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-27,02:00:00,170,154,NA,8,NA,2,28,18,9,PM2.5,170
"Vile Parle West, Mumbai - MPCB",2025-11-27,02:00:00,179,182,NA,23,NA,4,46,25,22,PM10,182
"Borivali East, Mumbai - MPCB",2025-11-27,02:00:00,256,187,NA,14,NA,NA,NA,NA,8,PM2.5,256
"Worli, Mumbai - MPCB",2025-11-27,02:00:00,130,124,NA,7,NA,1,20,6,20,PM2.5,130
"Colaba, Mumbai - MPCB",2025-11-27,02:00:00,NA,NA,NA,31,NA,3,NA,31,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-27,02:00:00,272,135,NA,94,NA,18,11,113,45,PM2.5,272
"Borivali East, Mumbai - IITM",2025-11-27,02:00:00,225,215,NA,81,NA,8,NA,92,44,PM2.5,225
"Malad West, Mumbai - IITM",2025-11-27,02:00:00,234,189,NA,89,NA,9,5,78,47,PM2.5,234
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-27,02:00:00,236,149,NA,74,NA,9,16,43,68,PM2.5,236
"Chakala-Andheri East, Mumbai - IITM",2025-11-27,02:00:00,210,135,NA,104,NA,20,7,68,27,PM2.5,210
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-27,02:00:00,NA,NA,NA,NA,NA,NA,NA,8,53,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-27,02:00:00,213,153,NA,7,NA,1,NA,10,NA,PM2.5,213
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-27,02:00:00,207,167,NA,81,NA,6,NA,75,55,PM2.5,207
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-27,02:00:00,134,173,NA,68,NA,10,5,39,39,PM10,173
"Chembur, Mumbai - MPCB",2025-11-27,02:00:00,180,150,NA,63,NA,4,8,55,43,PM2.5,180
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-27,02:00:00,152,143,NA,31,NA,10,3,36,35,PM2.5,152
"Byculla, Mumbai - BMC",2025-11-27,02:00:00,184,150,NA,85,NA,18,19,66,31,PM2.5,184
"Shivaji Nagar, Mumbai - BMC",2025-11-27,02:00:00,NA,NA,NA,62,NA,4,13,100,39,NA,NA
