location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-11,08:00:00,117,130,NA,6,NA,2,37,12,28,PM10,130
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-11,08:00:00,62,101,NA,41,NA,2,21,33,7,PM10,101
"Powai, Mumbai - MPCB",2025-10-11,08:00:00,112,121,NA,7,NA,2,30,14,9,PM10,121
"Vile Parle West, Mumbai - MPCB",2025-10-11,08:00:00,108,97,NA,23,NA,4,46,24,27,PM2.5,108
"Borivali East, Mumbai - MPCB",2025-10-11,08:00:00,76,NA,NA,6,NA,1,5,2,NA,PM2.5,76
"Worli, Mumbai - MPCB",2025-10-11,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-11,08:00:00,NA,128,NA,27,NA,3,NA,27,11,PM10,128
"Mazgaon, Mumbai - IITM",2025-10-11,08:00:00,157,NA,NA,NA,NA,NA,11,21,17,PM2.5,157
"Bandra Kurla Complex, Mumbai - IITM",2025-10-11,08:00:00,166,NA,NA,NA,NA,NA,5,29,2,PM2.5,166
"Borivali East, Mumbai - IITM",2025-10-11,08:00:00,103,NA,NA,53,NA,6,NA,47,16,PM2.5,103
"Malad West, Mumbai - IITM",2025-10-11,08:00:00,112,180,NA,74,NA,5,4,17,28,PM10,180
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-11,08:00:00,192,185,NA,94,NA,27,5,27,17,PM2.5,192
"Chakala-Andheri East, Mumbai - IITM",2025-10-11,08:00:00,104,167,NA,72,NA,11,2,40,7,PM10,167
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-11,08:00:00,NA,134,NA,12,NA,NA,1,48,18,PM10,134
"Kandivali East, Mumbai - MPCB",2025-10-11,08:00:00,163,NA,NA,8,NA,1,NA,NA,NA,PM2.5,163
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-11,08:00:00,111,149,NA,63,NA,5,NA,62,9,PM10,149
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-11,08:00:00,135,155,NA,42,NA,3,4,24,5,PM10,155
"Chembur, Mumbai - MPCB",2025-10-11,08:00:00,111,139,NA,32,NA,4,6,34,19,PM10,139
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-11,08:00:00,129,180,NA,27,NA,NA,4,35,1,PM10,180
"Byculla, Mumbai - BMC",2025-10-11,08:00:00,108,144,NA,57,NA,14,3,27,9,PM10,144
"Shivaji Nagar, Mumbai - BMC",2025-10-11,08:00:00,86,149,NA,37,NA,2,13,6,15,PM10,149
